Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4546,9.5019,9.5538,9.5905, 9.6097,9.669,,0.0886,0.1551,0.0291,,9.5488,ppm,34883360.71443656,11398101974.602274
Local Clock Time Offset,-14.685,-2.2,-0.514,0.011,0.558, 1.79,6.581,,1.072,3.99,0.5732,,-0.0001,µs,-6.642610789406432,78.34722788431058
Local RMS Frequency Jitter,0.377,0.689,0.907,1.926,8.455, 17.341,41.044,,7.548,16.652,3.2278,,3.1087,ppb,3.4648828150793864,21.44043427032744
Local RMS Time Jitter,0.065,0.112,0.147,0.291,1.086, 1.976,5.681,,0.939,1.864,0.3803,,0.4236,µs,4.144530424485814,28.957150627732094
Server Jitter SHM(0),0.1358,0.3363,0.5001,1.242,2.9054, 4.4754,7.0304,,2.4054,4.1391,0.8068,,1.4126,ms,4.684107042280362,19.451149957051335
Server Jitter SHM(1),0.011,0.056,0.087,0.248,1.683, 3.296,14.332,,1.596,3.24,0.6757,,0.4721,µs,3.9552329048093853,37.113875858312426
Server Offset SHM(0),11.2566,12.9461,14.0132,19.2166,23.7174, 24.9186,27.6613,,9.7043,11.9725,3.2101,,18.6738,ms,126.2649117660205,680.098151406655
Server Offset SHM(1),-14.686,-2.201,-0.515,0.012,0.559, 1.791,6.582,,1.074,3.992,0.5736,,-0.0,µs,-6.637067345390975,78.17751319873021
TDOP,0.67,0.72,0.74,1.12,8.48, 29.37,79.9,,7.74,28.65,6.8389,,2.7548, ,6.216435734162892,65.03656271178299
Temp ZONE0,53.45,53.45,54.0,55.65,57.3, 57.85,57.85,,3.3,4.4,0.9085,,55.634,°C,218774.97504894523,13189718.188574653
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4967,,13.1,nSat,489.2864040914458,3977.045594959152
