Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.068,9.1288,9.2832,9.348, 9.3908,9.4447,,0.2192,0.3228,0.0734,,9.2543,ppm,1960307.3201551177,245369555.05393407
Local Clock Time Offset,-17.148,-2.301,-0.623,0.013,0.65, 1.92,8.541,,1.273,4.221,0.6566,,-0.0002,µs,-6.647392385139504,88.8127430597199
Local RMS Frequency Jitter,0.676,1.148,1.395,2.513,9.806, 19.55,48.793,,8.411,18.402,3.5431,,3.7143,ppb,4.248122070968784,28.816950431576405
Local RMS Time Jitter,0.106,0.175,0.212,0.368,1.233, 2.288,7.28,,1.021,2.113,0.4262,,0.5028,µs,5.251713595663256,43.05520076175276
Server Jitter SHM(0),0.1983,0.3526,0.5352,1.4039,3.3048, 4.9358,8.0677,,2.7697,4.5832,0.9082,,1.5957,ms,4.454470275684437,17.173760201283184
Server Jitter SHM(1),0.024,0.094,0.139,0.36,1.835, 3.764,16.551,,1.696,3.67,0.7482,,0.5823,µs,4.813399048414559,49.494010655660276
Server Offset SHM(0),10.8509,12.4426,13.4025,18.1712,22.6363, 24.2226,25.9382,,9.2338,11.78,3.1066,,17.828,ms,120.69155424295279,642.0630166411763
Server Offset SHM(1),-17.149,-2.302,-0.624,0.014,0.651, 1.921,8.542,,1.275,4.223,0.6571,,-0.0002,µs,-6.642062462089738,88.61887900579984
TDOP,0.64,0.66,0.7,1.32,14.86, 38.55,82.59,,14.16,37.89,8.0445,,3.6598, ,4.605985975112462,40.854511349061134
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,59.5,,7.15,8.25,2.3939,,55.1527,°C,10770.574943709991,238843.49267016797
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1818,,13.6083,nSat,1193.2680713423422,12854.078515740708
