Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.14,9.2177, 9.2636,9.3027,,0.2512,0.3489,0.0817,,9.1156,ppm,1350048.1291954354,149234596.8907518
Local Clock Time Offset,-15.117,-2.284,-0.464,0.002,0.515, 1.985,8.562,,0.979,4.269,0.6092,,0.0,µs,-5.916543930459302,72.64577676172514
Local RMS Frequency Jitter,0.375,0.664,0.831,1.786,9.961, 18.764,43.308,,9.13,18.1,3.5921,,3.1274,ppb,3.144688224494473,19.147447547177773
Local RMS Time Jitter,0.069,0.104,0.132,0.266,1.245, 2.092,6.393,,1.113,1.988,0.4157,,0.4153,µs,3.67712116417322,24.91793947848017
Server Jitter SHM(0),0.1899,0.3241,0.4865,1.3596,3.2959, 5.1095,8.9474,,2.8094,4.7854,0.9275,,1.5525,ms,4.22648955889909,16.955585319374098
Server Jitter SHM(1),0.013,0.048,0.071,0.207,1.814, 3.752,14.699,,1.743,3.704,0.7457,,0.4542,µs,3.640787355090709,32.97382894200989
Server Offset SHM(0),10.8708,12.6446,13.6581,18.8905,23.8968, 25.1995,27.2699,,10.2388,12.5549,3.2784,,18.543,ms,114.94203755156211,602.7191565795972
Server Offset SHM(1),-15.118,-2.285,-0.465,0.003,0.516, 1.986,8.563,,0.981,4.271,0.6096,,0.0,µs,-5.9132891161770536,72.52009922846972
TDOP,0.63,0.66,0.75,1.19,8.88, 18.61,97.12,,8.13,17.95,6.9846,,2.8816, ,8.67493449958027,116.49800085788037
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5152,,53.6104,°C,40742.493311248894,1404298.374934074
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5518,,13.4875,nSat,477.3944884668067,3837.1231781180286
