Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.42,9.5424,9.6343, 9.6518,9.7041,,0.2143,0.2589,0.0593,,9.5358,ppm,4090309.425669976,654197264.0106512
Local Clock Time Offset,-11.346,-2.262,-0.491,0.011,0.572, 1.742,9.266,,1.063,4.004,0.5734,,0.0,µs,-5.812885692147277,60.07575181593436
Local RMS Frequency Jitter,0.334,0.678,0.872,1.909,8.324, 17.651,36.711,,7.452,16.973,3.2386,,3.0998,ppb,3.260703017368689,18.669114092123674
Local RMS Time Jitter,0.06,0.106,0.139,0.289,1.099, 2.025,4.782,,0.96,1.919,0.3794,,0.4246,µs,3.6353204403947315,21.20257159480565
Server Jitter SHM(0),0.1398,0.2775,0.4539,1.2738,3.1165, 4.7927,7.4564,,2.6626,4.5152,0.8811,,1.461,ms,4.16883058291129,16.764271778727508
Server Jitter SHM(1),0.023,0.058,0.087,0.236,1.692, 3.428,11.807,,1.605,3.37,0.6778,,0.4689,µs,3.588862779139697,29.84097024428604
Server Offset SHM(0),9.0926,12.3167,13.9882,18.5609,23.4844, 25.1512,27.8423,,9.4962,12.8346,3.1155,,18.4924,ms,135.10590540254654,742.9488256010444
Server Offset SHM(1),-11.347,-2.263,-0.492,0.012,0.573, 1.743,9.267,,1.065,4.006,0.5738,,0.0001,µs,-5.809192371535395,59.957949055873556
TDOP,0.67,0.7,0.75,1.18,10.84, 95.17,205.33,,10.09,94.47,17.5076,,4.1039, ,6.392872734437437,69.26967827239295
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 60.05,60.05,,5.5,7.7,1.8853,,55.8349,°C,23518.35901713775,675482.5065671116
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5546,,12.8008,nSat,399.96457522771914,3046.278013818013
