Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7324,8.7834,8.8173, 8.8441,8.8947,,0.0849,0.2208,0.0337,,8.78,ppm,17419170.64259019,4515606474.832504
Local Clock Time Offset,-11.753,-1.863,-0.517,0.008,0.576, 1.683,6.985,,1.093,3.546,0.5513,,-0.0,µs,-5.493166896658815,55.19066870062957
Local RMS Frequency Jitter,0.324,0.655,0.852,1.776,8.095, 17.449,35.69,,7.243,16.794,3.1218,,2.973,ppb,3.0842124687674835,16.22985399077249
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.979, 1.963,4.479,,0.845,1.86,0.3451,,0.3894,µs,3.7549296018104896,21.435827627734646
Server Jitter SHM(0),0.1412,0.4042,0.6159,1.4963,3.5181, 5.3794,7.9793,,2.9022,4.9752,0.9626,,1.7122,ms,4.65331116193275,18.076830362154126
Server Jitter SHM(1),0.02,0.055,0.082,0.234,1.618, 3.378,11.089,,1.536,3.323,0.6497,,0.4535,µs,3.535149384210727,27.719521544458946
Server Offset SHM(0),10.8389,12.0634,13.8489,18.4962,23.3878, 24.6904,26.7855,,9.5389,12.627,3.0904,,18.4442,ms,137.5644387498802,759.9020695345864
Server Offset SHM(1),-11.754,-1.864,-0.518,0.009,0.577, 1.684,6.986,,1.095,3.548,0.5518,,0.0,µs,-5.489826077218252,55.07704839272177
TDOP,0.65,0.66,0.71,1.18,3.34, 4.26,5.38,,2.63,3.6,0.8318,,1.4546, ,4.593729344441798,15.898447891793586
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.9275,,55.3419,°C,202097.8534302854,11866760.842245173
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0268,,14.0622,nSat,2084.276443321029,26940.417467916457
