Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4145,8.4398,8.4709,8.4848, 8.4941,8.5318,,0.045,0.0796,0.0157,,8.4671,ppm,155624979.00664797,83709625174.80225
Local Clock Time Offset,-13.638,-2.074,-0.36,0.007,0.516, 1.553,5.776,,0.876,3.627,0.5538,,-0.0001,µs,-7.299997932547988,86.05387486132273
Local RMS Frequency Jitter,0.182,0.478,0.625,1.388,8.255, 18.192,37.74,,7.63,17.714,3.3547,,2.7367,ppb,2.803619944178769,15.854676268397403
Local RMS Time Jitter,0.028,0.075,0.102,0.223,1.141, 2.202,5.73,,1.039,2.127,0.4201,,0.3837,µs,3.1843372333588436,19.54942789255006
Server Jitter SHM(0),0.1428,0.4178,0.625,1.49,3.8947, 5.7024,9.0914,,3.2697,5.2846,1.0588,,1.7561,ms,4.135183849593299,15.52622223856871
Server Jitter SHM(1),0.011,0.039,0.06,0.165,1.656, 3.579,13.628,,1.596,3.54,0.6901,,0.3932,µs,3.4365377146302545,30.046303332236224
Server Offset SHM(0),8.7484,11.8509,13.2327,17.9147,23.4058, 24.788,26.5589,,10.1731,12.9372,3.2389,,17.912,ms,106.72335409006662,549.3400820047488
Server Offset SHM(1),-13.639,-2.075,-0.361,0.008,0.517, 1.554,5.777,,0.878,3.629,0.5542,,0.0,µs,-7.294031262405175,85.8920804509366
TDOP,0.68,0.71,0.78,1.26,10.14, 56.8,111.05,,9.36,56.09,9.9355,,3.6754, ,5.2953410417362194,52.0786776951075
Temp ZONE0,54.55,55.1,55.65,57.85,59.5, 60.05,60.05,,3.85,4.95,1.1219,,57.5338,°C,127272.29006905817,6406982.123985345
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8438,,11.9958,nSat,41.66186012779143,156.25469935089845
