Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3015,8.4047,8.4496,8.8752,9.0114, 9.0313,9.1139,,0.5618,0.6266,0.18,,8.7959,ppm,109745.92782896722,5258846.044663487
Local Clock Time Offset,-12.883,-2.107,-0.429,0.003,0.511, 1.844,7.413,,0.94,3.951,0.5576,,-0.0003,µs,-5.895987207363574,70.42809657229459
Local RMS Frequency Jitter,0.339,0.633,0.815,1.706,8.321, 17.726,38.332,,7.506,17.093,3.2468,,2.9089,ppb,3.249905810957978,19.106357300116926
Local RMS Time Jitter,0.056,0.096,0.126,0.259,1.056, 1.933,5.45,,0.93,1.837,0.3707,,0.3899,µs,3.8778720755485954,26.511127210798225
Server Jitter SHM(0),0.1586,0.3336,0.5131,1.4248,3.3142, 5.2945,7.7023,,2.8011,4.9609,0.934,,1.615,ms,4.411167330256192,17.450333983975646
Server Jitter SHM(1),0.021,0.05,0.077,0.214,1.581, 3.411,12.617,,1.504,3.361,0.6629,,0.428,µs,3.8500585648391077,34.392469983282375
Server Offset SHM(0),11.9502,13.1648,14.2115,18.9566,23.473, 24.7932,26.8629,,9.2616,11.6283,3.0206,,18.7391,ms,156.53150078998883,897.9285068245654
Server Offset SHM(1),-12.884,-2.108,-0.43,0.004,0.512, 1.845,7.414,,0.942,3.953,0.558,,-0.0003,µs,-5.892141487396744,70.28360136685144
TDOP,0.7,0.71,0.74,1.05,2.83, 20.34,73.74,,2.09,19.63,6.1757,,2.0175, ,7.463110510206013,80.84680366694482
Temp ZONE0,47.4,47.4,47.95,52.9,55.1, 56.2,57.3,,7.15,8.8,2.3573,,52.1127,°C,9466.249748003944,201125.57890791318
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1787,,13.7178,nSat,1235.8859896106258,13489.13339149282
