Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2738,8.3559,8.5769,8.8342,8.9491, 8.9866,9.0759,,0.3722,0.6308,0.1289,,8.8048,ppm,305390.5810862668,20574405.11530119
Local Clock Time Offset,-18.326,-1.97,-0.496,0.003,0.581, 1.785,8.378,,1.077,3.755,0.5912,,0.0006,µs,-6.424570088189362,103.1173684348202
Local RMS Frequency Jitter,0.0,0.645,0.84,1.781,8.366, 18.371,51.535,,7.526,17.726,3.4637,,3.0371,ppb,3.699556567792405,26.916038500281843
Local RMS Time Jitter,0.043,0.1,0.131,0.271,1.046, 2.081,7.695,,0.915,1.981,0.4021,,0.404,µs,4.7904296069565655,44.28420303804233
Server Jitter SHM(0),0.0,0.3366,0.5454,1.4864,3.5113, 5.3439,8.4585,,2.9659,5.0072,0.9564,,1.6918,ms,4.483845580672657,17.01603709870651
Server Jitter SHM(1),0.0,0.05,0.078,0.229,1.627, 3.538,17.963,,1.549,3.488,0.7074,,0.4556,µs,4.573359775421854,51.997498189259545
Server Offset SHM(0),8.7442,12.1783,13.7057,18.7345,23.5096, 24.8218,27.2558,,9.804,12.6434,3.1335,,18.5583,ms,133.96706320974658,733.2115416727985
Server Offset SHM(1),-224214.603,-1.976,-0.497,0.004,0.582, 1.792,8.379,,1.079,3.768,1480.816,,-10.0723,µs,-151.18135370028875,22271.502367891964
TDOP,0.7,0.71,0.74,0.96,2.7, 3.63,3.86,,1.96,2.92,0.6068,,1.1946, ,6.017507267524513,22.69496101114257
Temp ZONE0,47.95,47.95,49.6,52.9,55.1, 55.65,56.2,,5.5,7.7,1.7524,,52.6708,°C,24619.556539693,717856.1448005509
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2271,,14.05,nSat,1171.9967589196926,12565.71948097352
