Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6255,8.6664,8.7695,8.8538, 8.8796,8.9775,,0.1874,0.2541,0.0568,,8.7651,ppm,3600904.571749558,551974503.2377481
Local Clock Time Offset,-14.441,-1.894,-0.514,0.005,0.583, 1.814,8.491,,1.097,3.708,0.5851,,-0.0002,µs,-6.3074389641658986,84.5087209936013
Local RMS Frequency Jitter,0.363,0.678,0.883,1.816,8.369, 18.317,41.595,,7.486,17.639,3.3806,,3.0819,ppb,3.4975316853365412,22.246544097257285
Local RMS Time Jitter,0.054,0.102,0.137,0.274,1.011, 2.088,5.569,,0.874,1.986,0.3849,,0.4026,µs,4.373564312227907,32.13382596558377
Server Jitter SHM(0),0.2447,0.3789,0.5674,1.4221,3.426, 5.4597,7.638,,2.8586,5.0807,0.9483,,1.6394,ms,4.501306281331041,17.76493792816076
Server Jitter SHM(1),0.022,0.057,0.088,0.24,1.65, 3.44,14.086,,1.562,3.383,0.693,,0.465,µs,4.2732511074293145,42.43700758175033
Server Offset SHM(0),11.5751,12.7136,13.9402,19.0452,23.7512, 24.794,27.0713,,9.811,12.0803,3.138,,18.8246,ms,139.86347429011295,775.402100222158
Server Offset SHM(1),-14.442,-1.895,-0.515,0.006,0.584, 1.815,8.492,,1.099,3.71,0.5855,,-0.0002,µs,-6.302658813302754,84.3255142403271
TDOP,0.66,0.67,0.79,1.26,5.4, 25.64,55.0,,4.61,24.97,4.5154,,2.404, ,6.673390606928911,70.70010799814762
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,56.2,,3.85,4.95,1.1113,,53.1477,°C,102820.56134049977,4821359.745188334
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9528,,13.5579,nSat,2355.324573476266,31694.405399995325
