Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7803,8.8306,8.921,9.0611, 9.0785,9.1216,,0.2305,0.2982,0.0667,,8.9277,ppm,2345598.3840592643,311688622.84254205
Local Clock Time Offset,-12.876,-2.079,-0.466,0.006,0.524, 1.8,9.354,,0.99,3.879,0.5683,,-0.0001,µs,-5.990803521683924,76.05503102793291
Local RMS Frequency Jitter,0.392,0.649,0.835,1.786,8.17, 18.056,44.721,,7.335,17.407,3.3144,,2.9594,ppb,3.4863551840677354,21.904007766209915
Local RMS Time Jitter,0.056,0.102,0.134,0.276,1.057, 1.996,5.063,,0.923,1.894,0.377,,0.4028,µs,4.0507154940435255,27.554013615548406
Server Jitter SHM(0),0.1808,0.3503,0.5295,1.3759,3.133, 5.0528,8.2046,,2.6035,4.7025,0.9031,,1.5631,ms,4.693863436299895,20.220461447251655
Server Jitter SHM(1),0.013,0.048,0.078,0.225,1.585, 3.521,13.491,,1.507,3.473,0.6789,,0.4417,µs,4.113670294802312,38.95725613529547
Server Offset SHM(0),12.3452,13.7311,14.4828,19.4312,23.8524, 25.0218,26.8776,,9.3697,11.2907,3.0451,,19.1151,ms,162.81603041829726,944.8608906772855
Server Offset SHM(1),-12.877,-2.08,-0.467,0.007,0.525, 1.801,9.355,,0.992,3.881,0.5688,,-0.0,µs,-5.986806491925343,75.89912665568161
TDOP,0.67,0.68,0.73,1.07,9.41, 29.5,76.82,,8.68,28.82,6.3423,,2.8654, ,6.193408196821053,68.25474704581464
Temp ZONE0,50.7,51.25,52.35,54.0,57.3, 59.5,61.7,,4.95,8.25,1.77,,54.0936,°C,25921.81410098537,769013.1956694898
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1746,,13.5851,nSat,1210.5159978826093,13108.195933116192
