Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.4009,8.4698,8.5872,8.7446, 8.7747,8.8009,,0.2748,0.3738,0.0772,,8.5831,ppm,1336955.3589901223,147308447.5598193
Local Clock Time Offset,-11.763,-1.978,-0.49,0.004,0.577, 1.736,6.545,,1.067,3.714,0.5622,,-0.0003,µs,-5.584134783792523,57.805061865221724
Local RMS Frequency Jitter,0.324,0.657,0.854,1.777,8.064, 17.974,33.387,,7.21,17.317,3.2096,,3.0035,ppb,3.1115426505721033,16.461860796939654
Local RMS Time Jitter,0.057,0.105,0.134,0.269,0.998, 2.027,4.917,,0.864,1.922,0.3613,,0.3948,µs,3.809709555975447,22.779341057688118
Server Jitter SHM(0),0.1391,0.3456,0.5193,1.415,3.4521, 5.2152,8.1498,,2.9328,4.8696,0.9512,,1.6124,ms,4.363384452264879,17.41095465499211
Server Jitter SHM(1),0.02,0.054,0.082,0.229,1.633, 3.429,11.378,,1.551,3.375,0.6625,,0.4509,µs,3.5870466780725927,28.59540338685255
Server Offset SHM(0),11.6593,12.7968,13.8468,18.8557,23.7891, 25.0582,27.1739,,9.9423,12.2615,3.1578,,18.6892,ms,133.7653887775887,732.8322981479625
Server Offset SHM(1),-11.764,-1.979,-0.491,0.005,0.578, 1.737,6.546,,1.069,3.716,0.5627,,-0.0003,µs,-5.580787723974895,57.68946350883041
TDOP,0.67,0.71,0.75,0.98,15.38, 82.2,290.97,,14.63,81.49,26.2958,,5.4584, ,6.104393788126278,65.56577326305526
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5551,,52.9825,°C,36269.103839471856,1202823.0446087355
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1473,,13.6833,nSat,1337.3548629021275,14979.604520745195
