Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4083,9.4456,9.552,9.5894, 9.6073,9.6613,,0.1438,0.199,0.0446,,9.5373,ppm,9621669.718456458,2046537301.0016825
Local Clock Time Offset,-15.49,-2.227,-0.512,0.009,0.573, 1.81,7.238,,1.085,4.037,0.5927,,0.0,µs,-6.657627789853203,84.86779671731666
Local RMS Frequency Jitter,0.454,0.708,0.906,1.969,8.425, 18.238,46.795,,7.519,17.53,3.39,,3.1593,ppb,3.6838447302947133,24.67500800640023
Local RMS Time Jitter,0.073,0.114,0.144,0.298,1.108, 2.124,6.596,,0.964,2.01,0.4016,,0.4332,µs,4.272974829503496,32.07018000683593
Server Jitter SHM(0),0.1352,0.3442,0.5355,1.3927,3.2226, 4.9872,13.5882,,2.6871,4.643,0.9214,,1.5825,ms,5.213004553901556,32.000281278039374
Server Jitter SHM(1),0.022,0.055,0.083,0.244,1.696, 3.51,14.996,,1.613,3.455,0.7075,,0.4777,µs,4.111783319384153,39.782846533295334
Server Offset SHM(0),-4.6726,-2.1931,-0.2006,15.6002,21.6141, 23.3046,25.3958,,21.8147,25.4977,7.2229,,13.7361,ms,2.6192723897870085,4.946224510551158
Server Offset SHM(1),-15.491,-2.228,-0.513,0.01,0.574, 1.811,7.239,,1.087,4.039,0.5931,,0.0001,µs,-6.652477374104122,84.69323521739734
TDOP,0.71,0.71,0.78,1.17,5.41, 9.47,40.9,,4.63,8.76,3.1476,,1.8647, ,7.973867696970815,91.86315317402587
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 57.3,57.85,,3.85,4.4,1.0516,,55.4378,°C,138465.37339164066,7168764.14213955
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3576,,13.5187,nSat,745.2956567279957,6909.220617482964
