Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5346,8.6971, 8.7266,8.7765,,0.3559,0.4041,0.1017,,8.5132,ppm,566445.314078208,46881740.44982613
Local Clock Time Offset,-18.542,-2.001,-0.469,0.004,0.592, 1.817,7.723,,1.061,3.818,0.5923,,0.0004,µs,-6.240672590160983,88.75434804497405
Local RMS Frequency Jitter,0.0,0.606,0.809,1.712,8.329, 19.262,51.26,,7.52,18.656,3.4971,,3.0317,ppb,3.390600740815661,22.111912399190977
Local RMS Time Jitter,0.042,0.093,0.129,0.264,1.069, 2.226,8.291,,0.94,2.133,0.4081,,0.4046,µs,4.284746613673724,36.27561139150491
Server Jitter SHM(0),0.0,0.3728,0.6057,1.53,3.5813, 5.3129,11.1708,,2.9756,4.9401,0.9803,,1.7369,ms,4.770940997102735,20.371347226478736
Server Jitter SHM(1),0.0,0.05,0.078,0.222,1.673, 3.617,18.441,,1.595,3.567,0.7113,,0.4532,µs,4.137133336412075,42.8118478416472
Server Offset SHM(0),8.1517,11.2925,13.6728,18.4954,23.7077, 24.8746,27.7391,,10.0349,13.5821,3.2594,,18.5491,ms,117.24066576841975,617.5265176647544
Server Offset SHM(1),-178180.801,-2.002,-0.47,0.005,0.593, 1.82,7.724,,1.063,3.822,857.3424,,-4.1248,µs,-211.84842032589248,44032.31322530554
TDOP,0.7,0.7,0.74,1.23,6.24, 23.45,91.59,,5.5,22.75,6.5056,,2.5709, ,9.08949648962229,122.85374000555476
Temp ZONE0,48.5,49.05,50.15,52.35,55.65, 57.85,58.95,,5.5,8.8,1.6981,,52.5013,°C,26867.53562481301,806577.7489193068
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1927,,14.05,nSat,1283.9854049199148,14160.752168723193
