Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0192,9.0461,9.106,9.1494, 9.1602,9.2141,,0.1033,0.141,0.0315,,9.1025,ppm,23779140.784717347,6838151008.523282
Local Clock Time Offset,-17.304,-2.162,-0.501,0.01,0.541, 1.798,7.361,,1.042,3.96,0.5858,,0.0002,µs,-6.786455234163632,93.0958437317145
Local RMS Frequency Jitter,0.455,0.702,0.897,1.903,8.472, 18.196,48.966,,7.575,17.494,3.3792,,3.0917,ppb,3.597708739325295,23.418113757419377
Local RMS Time Jitter,0.06,0.111,0.143,0.296,1.093, 2.037,7.384,,0.95,1.926,0.4058,,0.4262,µs,4.772621921866915,41.92205506269414
Server Jitter SHM(0),0.1631,0.3645,0.5253,1.3544,3.2986, 4.9959,8.1063,,2.7733,4.6314,0.921,,1.5619,ms,4.375240263025642,17.627855279735595
Server Jitter SHM(1),0.016,0.055,0.085,0.243,1.658, 3.533,16.755,,1.573,3.478,0.7007,,0.4662,µs,4.231101541749308,42.63515993691866
Server Offset SHM(0),9.1296,12.1282,13.5619,18.5095,23.4124, 24.7878,27.5713,,9.8505,12.6597,3.2419,,18.3562,ms,115.32437020653316,604.7852275406343
Server Offset SHM(1),-17.305,-2.163,-0.502,0.011,0.542, 1.799,7.362,,1.044,3.962,0.5863,,0.0002,µs,-6.780822787598029,92.89558963055119
TDOP,0.62,0.64,0.73,1.01,21.36, 113.5,133.79,,20.63,112.86,17.5008,,5.4602, ,3.0359617309224918,22.31768460163179
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.2669,,56.2959,°C,82084.70743905699,3571237.464039046
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2678,,13.4398,nSat,913.2357971457188,9033.300224789486
