Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2678,9.2956,9.3132,9.3366, 9.345,9.3832,,0.0411,0.0773,0.0147,,9.3139,ppm,253632033.42519775,160549010131.01825
Local Clock Time Offset,-15.888,-2.279,-0.655,0.024,0.628, 1.855,8.073,,1.283,4.134,0.6324,,-0.0001,µs,-6.529805979719686,77.65514557438819
Local RMS Frequency Jitter,0.618,1.0,1.262,2.425,9.651, 17.5,44.525,,8.389,16.5,3.3985,,3.5916,ppb,4.0834941986623825,27.67614057237376
Local RMS Time Jitter,0.092,0.156,0.194,0.36,1.24, 1.98,7.675,,1.046,1.824,0.4081,,0.4907,µs,5.152378868322712,44.66828881116887
Server Jitter SHM(0),0.1701,0.3476,0.5202,1.3793,3.5319, 5.5616,8.9756,,3.0116,5.214,0.9986,,1.608,ms,4.146963771727302,17.021347629252475
Server Jitter SHM(1),0.019,0.084,0.127,0.34,1.81, 3.618,15.464,,1.683,3.534,0.7249,,0.5642,µs,4.439280901771459,42.862056015410495
Server Offset SHM(0),11.8711,13.0503,13.7607,18.9341,23.9319, 25.4836,27.8985,,10.1712,12.4333,3.2249,,18.5758,ms,122.23464314857453,653.3515307664196
Server Offset SHM(1),-15.889,-2.28,-0.656,0.025,0.629, 1.856,8.074,,1.285,4.136,0.6329,,0.0,µs,-6.5244889429383495,77.48658354679004
TDOP,0.65,0.68,0.74,1.08,8.48, 17.79,72.64,,7.74,17.11,5.5292,,2.6105, ,7.464520013882297,92.30961338972003
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.909,,57.9646,°C,247463.6626064072,15544197.061332438
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2818,,13.6792,nSat,933.5902926049511,9305.195134160324
