Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9908,9.0187,9.1728,9.2541, 9.2858,9.376,,0.2354,0.2951,0.0766,,9.1522,ppm,1662802.0040807875,197022424.71122107
Local Clock Time Offset,-21.484,-2.303,-0.595,0.011,0.601, 2.002,12.645,,1.196,4.305,0.6677,,0.0004,µs,-6.6444733922720305,118.18440014334122
Local RMS Frequency Jitter,0.485,0.767,1.013,2.275,9.872, 19.503,68.13,,8.859,18.736,3.8588,,3.5151,ppb,4.59746796218754,40.722238374063345
Local RMS Time Jitter,0.074,0.118,0.155,0.339,1.227, 2.167,9.246,,1.072,2.049,0.4546,,0.4732,µs,5.62040910564226,57.78491210687673
Server Jitter SHM(0),0.0697,0.3443,0.5365,1.3925,3.2094, 4.7733,8.0235,,2.673,4.429,0.8711,,1.5742,ms,4.745203606469439,18.669529857379644
Server Jitter SHM(1),0.017,0.058,0.088,0.302,1.828, 3.787,21.116,,1.74,3.729,0.7948,,0.5334,µs,5.431687102242471,70.9960331049565
Server Offset SHM(0),9.9934,12.3081,13.7068,19.3872,24.2558, 25.3952,27.4087,,10.549,13.0871,3.384,,19.1005,ms,114.00159361758428,594.6850645937351
Server Offset SHM(1),-21.485,-2.304,-0.596,0.012,0.602, 2.003,12.646,,1.198,4.307,0.6681,,0.0005,µs,-6.639717091090376,117.946745042868
TDOP,0.68,0.69,0.75,1.18,6.19, 21.75,32.47,,5.44,21.06,3.3423,,2.1523, ,4.7173241086502165,36.55413317200542
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2554,,52.8364,°C,69490.57991266233,2860310.044652497
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3613,,13.4876,nSat,732.1891437745384,6732.727201177638
