Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.663,9.7309, 9.7512,9.8204,,0.5201,0.564,0.1616,,9.5939,ppm,198930.42459971603,11619341.930322576
Local Clock Time Offset,-23.215,-2.418,-0.563,0.011,0.659, 1.981,16.562,,1.222,4.399,0.7917,,-0.0001,µs,-8.330876711203706,158.74157038190287
Local RMS Frequency Jitter,0.37,0.712,0.952,2.033,10.238, 26.513,77.383,,9.286,25.801,4.9814,,3.6707,ppb,4.665569100634182,41.7376743474881
Local RMS Time Jitter,0.064,0.116,0.157,0.333,1.414, 3.337,10.999,,1.257,3.221,0.6188,,0.54,µs,4.656184791311625,40.38866413848084
Server Jitter SHM(0),0.2021,0.4521,0.7177,1.7211,3.4436, 4.2442,6.938,,2.7259,3.7922,0.8392,,1.8467,ms,6.190386184138754,18.734511004478406
Server Jitter SHM(1),0.014,0.061,0.096,0.269,1.821, 4.582,23.436,,1.725,4.521,0.9934,,0.5549,µs,6.2167744462582135,80.56166092079897
Server Offset SHM(0),-6.8897,-4.5769,-3.1378,0.7693,4.1323, 6.0133,11.1492,,7.2701,10.5901,2.3382,,0.642,ms,-2.6075000520819462,6.365861048115996
Server Offset SHM(1),-23.216,-2.419,-0.564,0.012,0.66, 1.982,16.563,,1.224,4.401,0.792,,-0.0001,µs,-8.325305795298277,158.50817777294296
TDOP,0.66,0.67,0.69,1.05,7.0, 28.19,86.7,,6.31,27.52,7.6215,,3.1541, ,5.897069021884248,59.922165295786975
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.883,,55.027,°C,5970.384236017362,108929.65064721246
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3229,,14.0332,nSat,915.5261672862504,9066.403776000523
