Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9373,9.0483,9.1013, 9.118,9.1672,,0.164,0.2037,0.0514,,9.0328,ppm,5327970.676456232,930630823.3341027
Local Clock Time Offset,-22.88,-2.133,-0.492,0.01,0.526, 1.823,10.977,,1.018,3.956,0.5955,,-0.0001,µs,-6.930414732708778,130.76565532213132
Local RMS Frequency Jitter,0.416,0.661,0.867,1.854,8.569, 18.666,66.281,,7.702,18.005,3.509,,3.0603,ppb,4.143446303346516,36.27515182101289
Local RMS Time Jitter,0.061,0.104,0.14,0.288,1.106, 2.134,10.802,,0.966,2.03,0.4288,,0.4227,µs,5.687626263280847,69.02018520599374
Server Jitter SHM(0),0.1682,0.3624,0.5351,1.4547,3.2895, 5.1075,7.996,,2.7545,4.7451,0.9012,,1.6256,ms,4.788796535073545,19.089679903140116
Server Jitter SHM(1),0.019,0.057,0.086,0.239,1.624, 3.638,21.632,,1.538,3.581,0.7199,,0.463,µs,4.984441278887912,65.45431253357991
Server Offset SHM(0),11.8683,13.0148,13.7878,18.7051,23.4545, 24.5507,25.9668,,9.6667,11.5359,3.1791,,18.4742,ms,125.84004650834082,677.2619227755687
Server Offset SHM(1),-22.881,-2.134,-0.493,0.011,0.527, 1.824,10.978,,1.02,3.958,0.596,,-0.0,µs,-6.924576144061139,130.47147457327975
TDOP,0.73,0.79,0.86,1.66,14.12, 62.13,231.4,,13.26,61.34,18.3617,,4.9866, ,7.390818046071851,86.57450447533981
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7639,,56.0813,°C,29293.60180472423,904932.448797671
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0388,,13.2573,nSat,1662.6442136453813,19972.787218141417
