Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2858,9.4059,9.429,9.4678,9.6065, 9.6548,9.7166,,0.1775,0.2489,0.0608,,9.4904,ppm,3729042.7257191413,578317412.0706215
Local Clock Time Offset,-11.816,-2.203,-0.484,0.013,0.544, 1.716,7.49,,1.028,3.919,0.5675,,0.0001,µs,-6.566442125755342,73.8167125741088
Local RMS Frequency Jitter,0.363,0.662,0.866,1.869,8.314, 17.61,37.055,,7.448,16.948,3.2277,,3.0443,ppb,3.388744059717962,20.32658882166716
Local RMS Time Jitter,0.053,0.104,0.137,0.281,1.081, 2.015,4.665,,0.944,1.911,0.3815,,0.4152,µs,3.8456405052537037,24.453278473373494
Server Jitter SHM(0),0.1052,0.2988,0.5007,1.3265,3.259, 5.4408,7.6505,,2.7582,5.142,0.9295,,1.5275,ms,4.332407400773407,18.01593573698066
Server Jitter SHM(1),0.017,0.056,0.086,0.238,1.667, 3.345,11.542,,1.581,3.289,0.6774,,0.4633,µs,3.8212029403052887,33.311743001440384
Server Offset SHM(0),10.0339,11.9455,13.074,18.3083,22.8461, 24.1694,25.7313,,9.7721,12.2239,3.2262,,17.9872,ms,109.47492576540056,565.1669765780504
Server Offset SHM(1),-11.817,-2.204,-0.485,0.014,0.545, 1.717,7.491,,1.03,3.921,0.5679,,0.0002,µs,-6.561134653339806,73.66232138669395
TDOP,0.63,0.67,0.77,1.16,9.39, 24.4,143.06,,8.62,23.73,10.4547,,3.428, ,8.669265189295148,112.24303775591135
Temp ZONE0,52.35,52.35,52.9,59.5,61.7, 62.25,62.25,,8.8,9.9,2.9589,,58.1731,°C,6553.074749140904,123291.80917241707
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2092,,13.6458,nSat,1118.5686505037636,11813.654139344442
