Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1133,9.1734,9.2158, 9.2479,9.3044,,0.1025,0.1579,0.03,,9.1707,ppm,28207442.85312591,8586726736.778714
Local Clock Time Offset,-13.945,-2.196,-0.491,0.006,0.567, 1.877,8.812,,1.058,4.073,0.6034,,-0.0001,µs,-6.528303808194774,83.05782239213566
Local RMS Frequency Jitter,0.46,0.708,0.894,1.875,9.48, 17.798,43.959,,8.586,17.09,3.4935,,3.1699,ppb,3.4600310674362555,22.313449553885818
Local RMS Time Jitter,0.075,0.114,0.143,0.284,1.189, 2.065,5.71,,1.046,1.951,0.4087,,0.4276,µs,3.9609437845438595,26.88893781236022
Server Jitter SHM(0),0.2127,0.397,0.5857,1.4,3.1968, 5.1037,7.723,,2.6111,4.7067,0.8912,,1.5956,ms,4.830999524501247,19.632233440312312
Server Jitter SHM(1),0.015,0.053,0.082,0.236,1.765, 3.65,13.563,,1.683,3.597,0.73,,0.4725,µs,4.000732888062234,37.87800257527957
Server Offset SHM(0),11.1203,12.4756,13.4757,18.7946,23.6002, 25.032,28.1881,,10.1246,12.5564,3.222,,18.5921,ms,122.85457652382489,656.1907071182292
Server Offset SHM(1),-13.946,-2.197,-0.492,0.007,0.568, 1.878,8.813,,1.06,4.075,0.6038,,-0.0001,µs,-6.523648889209357,82.898630944613
TDOP,0.62,0.64,0.7,0.97,4.67, 42.24,266.23,,3.97,41.6,17.5514,,2.9731, ,11.055792787544277,168.0039101091992
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.2,,2.75,3.3,0.7827,,54.712,°C,327300.04011128045,22565433.08514129
nSats,4.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.5448,,13.3859,nSat,471.69021561747905,3764.1240310155304
