Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1194,9.2539,9.3033,9.3854,9.4678, 9.4974,9.5645,,0.1645,0.2434,0.0462,,9.3841,ppm,8244972.94021506,1665738779.3225827
Local Clock Time Offset,-17.209,-2.259,-0.584,0.021,0.614, 1.953,8.375,,1.198,4.212,0.6714,,-0.0,µs,-7.426783467640199,106.86959978839374
Local RMS Frequency Jitter,0.644,1.03,1.26,2.293,9.87, 20.267,49.998,,8.61,19.237,3.8279,,3.5908,ppb,4.306107543381265,31.399882606116876
Local RMS Time Jitter,0.112,0.167,0.203,0.353,1.273, 2.527,9.04,,1.07,2.36,0.4781,,0.5011,µs,5.450473826672052,48.251996471256504
Server Jitter SHM(0),0.1246,0.3283,0.4902,1.4028,3.4513, 5.1073,7.7887,,2.9611,4.779,0.9647,,1.6076,ms,4.051088187966972,15.415755558797311
Server Jitter SHM(1),0.037,0.093,0.132,0.32,1.822, 3.892,17.143,,1.69,3.799,0.7942,,0.556,µs,5.057952365031449,54.40452256801283
Server Offset SHM(0),10.7882,12.1978,13.2861,18.9461,23.265, 24.7855,26.1413,,9.9789,12.5877,3.1902,,18.3339,ms,121.10439701864759,643.0813431278473
Server Offset SHM(1),-17.21,-2.26,-0.585,0.022,0.615, 1.954,8.376,,1.2,4.214,0.6718,,0.0,µs,-7.420398072151668,106.6536014986399
TDOP,0.72,0.77,0.89,1.34,13.47, 29.4,186.11,,12.58,28.63,16.1225,,4.4233, ,7.278470249263911,79.34520622181057
Temp ZONE0,50.7,51.25,52.35,55.1,58.95, 60.05,61.15,,6.6,8.8,2.1616,,55.469,°C,15073.140604850227,373575.3057194079
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3452,,13.7208,nSat,805.8902778077514,7660.834847158934
