Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3494,8.3829,8.4404,8.483, 8.5398,8.5759,,0.1001,0.1904,0.033,,8.4387,ppm,16462814.280841595,4188117543.6495857
Local Clock Time Offset,-19.199,-2.006,-0.367,0.003,0.521, 1.636,6.341,,0.888,3.642,0.5791,,-0.0,µs,-8.087632890170166,129.94514905211526
Local RMS Frequency Jitter,0.2,0.45,0.619,1.414,8.263, 18.913,53.07,,7.644,18.463,3.574,,2.7792,ppb,3.2212701454275536,22.07619350825981
Local RMS Time Jitter,0.029,0.071,0.099,0.228,1.129, 2.32,8.426,,1.03,2.249,0.4511,,0.3885,µs,4.053287406151478,35.44369339289661
Server Jitter SHM(0),0.1759,0.3761,0.6166,1.4685,3.8194, 5.8891,9.2968,,3.2028,5.513,1.0576,,1.731,ms,4.179767894306175,16.360632174599633
Server Jitter SHM(1),0.011,0.038,0.059,0.173,1.643, 3.818,19.238,,1.584,3.78,0.7241,,0.4002,µs,4.256881350783112,48.97973042735404
Server Offset SHM(0),9.252,12.0128,13.2047,18.1516,23.464, 24.7945,26.8211,,10.2593,12.7818,3.2544,,18.1833,ms,110.34630237184969,572.104802442692
Server Offset SHM(1),-19.2,-2.007,-0.368,0.004,0.522, 1.637,6.342,,0.89,3.644,0.5795,,0.0,µs,-8.080636839201716,129.69256949596902
TDOP,0.64,0.71,0.78,1.52,8.51, 36.01,139.9,,7.73,35.3,10.5901,,3.6414, ,7.917484757061518,97.51914189392971
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.2887,,54.7104,°C,71364.47635254092,2963726.1924369712
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.5612,,11.9292,nSat,18.949029505491723,56.13919629681376
