Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7937,8.9691, 8.9929,9.0808,,0.599,0.7292,0.2069,,8.7312,ppm,70088.16085826018,2893090.122864932
Local Clock Time Offset,-12.921,-2.098,-0.45,0.0,0.579, 1.846,7.463,,1.029,3.944,0.5791,,-0.0002,µs,-5.7165975979975885,67.18449108968647
Local RMS Frequency Jitter,0.223,0.601,0.804,1.794,8.363, 18.751,36.554,,7.559,18.15,3.3767,,3.0159,ppb,3.2376175185346194,18.30026406135149
Local RMS Time Jitter,0.036,0.091,0.124,0.268,1.086, 2.076,5.027,,0.962,1.985,0.3858,,0.4007,µs,3.7088533885484027,23.220288480048186
Server Jitter SHM(0),0.1138,0.3271,0.5212,1.3647,3.2549, 5.3524,7.8378,,2.7338,5.0253,0.9306,,1.5775,ms,4.415691257586097,17.953029625757683
Server Jitter SHM(1),0.015,0.046,0.073,0.214,1.612, 3.578,12.642,,1.539,3.532,0.6902,,0.4357,µs,3.8080991923499536,32.853691051154165
Server Offset SHM(0),12.6256,13.5711,14.3118,19.3398,24.205, 25.4234,27.6732,,9.8932,11.8523,3.1667,,19.2081,ms,145.21811751640413,815.0696806054145
Server Offset SHM(1),-12.922,-2.099,-0.451,-0.0,0.58, 1.847,7.464,,1.031,3.946,0.5795,,-0.0002,µs,-5.7132981060876045,67.05359493156915
TDOP,0.58,0.61,0.68,0.96,5.18, 34.91,59.64,,4.5,34.3,5.9766,,2.2313, ,4.882050172599244,41.647075941637866
Temp ZONE0,46.85,47.4,47.95,51.8,54.55, 55.1,55.65,,6.6,7.7,2.4142,,51.4402,°C,8434.921989755541,172519.8912876288
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3681,,13.5583,nSat,733.6179649268529,6762.3689972108
