Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0047,9.0765,9.1571,9.2982, 9.3208,9.3868,,0.2217,0.316,0.0768,,9.1813,ppm,1667529.5115179243,197769771.94695508
Local Clock Time Offset,-15.359,-2.264,-0.621,0.016,0.62, 1.975,9.053,,1.241,4.239,0.651,,-0.0002,µs,-5.879674679596744,69.05284089292232
Local RMS Frequency Jitter,0.706,1.148,1.394,2.424,9.817, 19.517,47.301,,8.423,18.369,3.5365,,3.6599,ppb,3.976113845873751,24.914154337305217
Local RMS Time Jitter,0.123,0.178,0.216,0.368,1.255, 2.282,7.128,,1.039,2.104,0.4278,,0.504,µs,5.070025739369114,39.723416082096385
Server Jitter SHM(0),0.1027,0.3581,0.5481,1.3252,3.1736, 5.0476,7.7245,,2.6255,4.6896,0.8743,,1.5156,ms,4.653854386482671,19.114250641510647
Server Jitter SHM(1),0.03,0.096,0.141,0.35,1.843, 3.854,15.073,,1.702,3.758,0.7407,,0.5731,µs,4.394957544383935,39.91151979688034
Server Offset SHM(0),12.0307,13.1858,14.386,19.6468,24.6905, 26.1393,30.1372,,10.3046,12.9535,3.2932,,19.4902,ms,133.75008477216898,732.8221324090284
Server Offset SHM(1),-15.36,-2.265,-0.622,0.017,0.621, 1.976,9.054,,1.243,4.241,0.6514,,-0.0001,µs,-5.875853195640333,68.91026012489907
TDOP,0.67,0.7,0.77,1.12,5.97, 16.73,54.88,,5.2,16.03,5.1246,,2.4678, ,6.306971610495432,61.30264471138843
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.3384,,54.0687,°C,10893.908630507793,242529.50426417653
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.4168,,13.8667,nSat,704.7713238092763,6422.674024262261
