Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9179,9.0848,9.0995,9.1441,9.1764, 9.1874,9.2371,,0.0769,0.1025,0.0247,,9.1422,ppm,50579142.23349096,18705455310.995148
Local Clock Time Offset,-16.212,-2.096,-0.506,0.013,0.548, 1.758,7.346,,1.054,3.854,0.5993,,-0.0001,µs,-7.089998146407635,97.56695771246929
Local RMS Frequency Jitter,0.347,0.679,0.899,1.901,8.425, 18.999,45.355,,7.526,18.32,3.4907,,3.1252,ppb,3.773868384882995,25.567569671904575
Local RMS Time Jitter,0.056,0.109,0.146,0.3,1.1, 2.205,7.313,,0.954,2.096,0.4189,,0.4342,µs,4.641663889472849,37.41922531649654
Server Jitter SHM(0),0.1655,0.3543,0.5248,1.3772,3.5022, 5.2757,8.2687,,2.9774,4.9214,0.9629,,1.6066,ms,4.19565692993551,16.14701288267499
Server Jitter SHM(1),0.018,0.057,0.09,0.253,1.611, 3.699,15.865,,1.521,3.642,0.7214,,0.4751,µs,4.518037526006142,44.863569372405
Server Offset SHM(0),11.6292,12.9553,14.0357,18.7825,23.6217, 24.7311,26.7421,,9.586,11.7758,3.098,,18.6538,ms,141.71764937353143,790.0006004531582
Server Offset SHM(1),-16.213,-2.097,-0.507,0.014,0.549, 1.759,7.347,,1.056,3.856,0.5997,,-0.0,µs,-7.083859646086556,97.36057626833791
TDOP,0.67,0.69,0.82,1.59,6.15, 18.3,138.38,,5.33,17.61,9.106,,2.8695, ,11.37914056062799,168.99273753054968
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,60.6,,3.3,6.6,1.08,,56.6656,°C,136479.58660671194,7032131.327499318
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.498,,13.0954,nSat,486.9123877984728,3944.1923890639773
