Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.099,9.1398,9.236,9.3361, 9.3708,9.4295,,0.1963,0.2718,0.0603,,9.236,ppm,3519422.4141106806,535384843.2592296
Local Clock Time Offset,-12.617,-2.36,-0.519,0.009,0.583, 1.948,7.729,,1.102,4.308,0.624,,0.0004,µs,-6.3436561141850545,71.51071220237725
Local RMS Frequency Jitter,0.516,0.804,1.003,2.052,9.877, 18.932,38.053,,8.874,18.128,3.5523,,3.344,ppb,3.3276557203488717,19.15258773048629
Local RMS Time Jitter,0.077,0.13,0.164,0.315,1.27, 2.156,5.301,,1.106,2.026,0.414,,0.4576,µs,3.8684211947504497,23.545210725703583
Server Jitter SHM(0),0.1558,0.3362,0.5236,1.3778,4.6201, 8.1977,14.0575,,4.0964,7.8616,1.478,,1.7879,ms,3.8767861806569655,20.92504481437842
Server Jitter SHM(1),0.018,0.064,0.096,0.259,1.839, 3.805,12.561,,1.743,3.741,0.7444,,0.501,µs,3.8067624022269757,32.42951297173682
Server Offset SHM(0),2.4771,11.1127,13.8811,18.8788,23.4296, 24.6436,26.7873,,9.5485,13.531,3.1805,,18.6411,ms,129.04869891732363,695.7359900333266
Server Offset SHM(1),-12.618,-2.361,-0.52,0.01,0.584, 1.949,7.73,,1.104,4.31,0.6245,,0.0004,µs,-6.339358843741628,71.37836808608351
TDOP,0.71,0.73,0.77,1.22,12.61, 46.1,100.37,,11.84,45.37,8.8747,,3.6814, ,5.262877657497289,53.34584527122272
Temp ZONE0,51.8,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5402,,54.6504,°C,41105.35283612348,1421117.8578877947
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2714,,13.3942,nSat,894.8722887572069,8789.509155139756
