Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0111,8.1361,8.1604,8.2502,8.355, 8.4112,8.4451,,0.1946,0.2751,0.0602,,8.2554,ppm,2521551.2702662726,343244884.8449737
Local Clock Time Offset,-22.671,-2.201,-0.487,0.005,0.555, 1.787,10.626,,1.042,3.988,0.5934,,-0.0001,µs,-7.617214052189226,156.70945136493515
Local RMS Frequency Jitter,0.408,0.658,0.833,1.871,8.801, 17.1,63.178,,7.968,16.442,3.4565,,3.0951,ppb,4.382175189429952,43.33992328928348
Local RMS Time Jitter,0.061,0.103,0.13,0.274,1.062, 1.99,10.108,,0.932,1.887,0.4192,,0.411,µs,5.929492706130995,76.13586190279759
Server Jitter SHM(0),0.2252,0.3916,0.5894,1.4424,3.5713, 5.552,7.9664,,2.9819,5.1604,0.9926,,1.6872,ms,4.383807489581651,17.102346672978882
Server Jitter SHM(1),0.015,0.045,0.07,0.223,1.722, 3.384,22.221,,1.652,3.339,0.719,,0.4562,µs,5.168389764111305,77.84168172471551
Server Offset SHM(0),9.6137,11.2073,12.9583,17.5827,22.5237, 23.9341,26.7459,,9.5655,12.7267,3.1065,,17.6481,ms,116.63843065348905,614.1250342611866
Server Offset SHM(1),-22.672,-2.202,-0.488,0.006,0.556, 1.788,10.627,,1.044,3.99,0.5939,,-0.0,µs,-7.610302922709962,156.3562661020784
TDOP,0.65,0.69,0.75,1.11,11.7, 35.9,50.74,,10.95,35.21,5.7131,,3.1999, ,3.3008992516811473,24.504398655414334
Temp ZONE0,49.6,50.7,51.25,52.9,55.65, 56.2,57.3,,4.4,5.5,1.2442,,53.1419,°C,72692.10251061214,3037288.016385789
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2672,,13.9959,nSat,1042.9692329753798,10763.05297905795
