Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,8.0021,8.0233,8.3453,8.4377, 8.4555,8.51,,0.4144,0.4534,0.1278,,8.3024,ppm,261626.48741179137,16741040.345503224
Local Clock Time Offset,-20.142,-2.221,-0.485,0.007,0.55, 1.799,10.584,,1.035,4.02,0.5811,,-0.0003,µs,-6.687938380597392,101.44512980977673
Local RMS Frequency Jitter,0.413,0.661,0.865,1.876,8.864, 17.129,60.658,,7.999,16.468,3.323,,3.0981,ppb,3.7268848845507696,29.798529523396308
Local RMS Time Jitter,0.051,0.1,0.133,0.281,1.059, 2.027,8.658,,0.926,1.927,0.3947,,0.4145,µs,4.626311641078205,43.80951313238768
Server Jitter SHM(0),0.1941,0.3751,0.5509,1.419,3.6345, 5.4267,9.0922,,3.0836,5.0515,1.0087,,1.6662,ms,4.121896170760425,15.958553175771398
Server Jitter SHM(1),0.017,0.048,0.075,0.234,1.736, 3.338,18.993,,1.661,3.29,0.6929,,0.4611,µs,4.257479807086442,50.60005377749136
Server Offset SHM(0),9.1049,10.698,12.3224,17.1315,22.2471, 24.2891,26.1091,,9.9247,13.5911,3.2417,,17.259,ms,93.87885874631206,464.8396362968394
Server Offset SHM(1),-20.143,-2.222,-0.486,0.008,0.551, 1.8,10.585,,1.037,4.022,0.5815,,-0.0002,µs,-6.682605499941574,101.2216739423764
TDOP,0.65,0.7,0.76,1.13,15.31, 73.69,122.04,,14.55,72.99,11.9422,,4.1224, ,4.541827520998045,41.364508265005874
Temp ZONE0,48.5,49.05,50.15,54.0,57.3, 58.95,64.45,,7.15,9.9,2.3265,,53.9542,°C,10994.380388792915,245458.86985451714
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3493,,13.2667,nSat,715.2677933936377,6547.4908620454735
