Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7492,8.8458,8.906,9.1149,9.1683, 9.1857,9.2529,,0.2623,0.3399,0.0812,,9.0818,ppm,1361477.3237400393,150921208.20545214
Local Clock Time Offset,-15.413,-2.31,-0.541,0.011,0.58, 1.877,8.476,,1.121,4.187,0.6245,,-0.001,µs,-6.404195598651189,80.1439833881965
Local RMS Frequency Jitter,0.476,0.831,1.021,2.033,9.677, 18.046,49.534,,8.656,17.215,3.5646,,3.3358,ppb,3.771275993417596,26.65013880827861
Local RMS Time Jitter,0.089,0.131,0.162,0.308,1.229, 2.01,6.236,,1.067,1.879,0.4134,,0.4537,µs,4.170954149065728,29.766261306541477
Server Jitter SHM(0),0.1577,0.3322,0.526,1.4623,3.5032, 5.3953,8.3884,,2.9772,5.0631,0.9787,,1.6651,ms,4.364249460725504,17.571299044943103
Server Jitter SHM(1),0.019,0.061,0.093,0.261,1.821, 3.7,14.671,,1.728,3.639,0.7478,,0.5025,µs,4.150181477908775,40.63058470628528
Server Offset SHM(0),11.0013,12.3958,13.3301,18.7249,23.5561, 24.9424,26.6715,,10.2259,12.5466,3.2591,,18.3229,ms,112.60911340399556,586.629533302834
Server Offset SHM(1),-15.414,-2.311,-0.542,0.012,0.581, 1.878,8.477,,1.123,4.189,0.6249,,-0.0009,µs,-6.39976119990693,79.99011612865795
TDOP,0.73,0.77,0.79,1.26,9.28, 24.9,50.9,,8.49,24.13,5.0409,,2.7604, ,4.736276198303129,39.552726015587794
Temp ZONE0,49.6,50.15,51.25,55.1,59.5, 60.05,60.6,,8.25,9.9,2.7334,,55.3681,°C,7197.5512249114645,139707.40077437324
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.2547,,13.475,nSat,952.8550687079389,9562.410720283273
