Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6192,8.6759,8.7915,8.8099, 8.8282,8.8733,,0.134,0.209,0.0449,,8.7705,ppm,7347776.935913679,1428556267.8083217
Local Clock Time Offset,-13.875,-2.047,-0.509,0.009,0.585, 1.692,7.7,,1.094,3.739,0.566,,0.0003,µs,-6.076040251872751,69.34000625376997
Local RMS Frequency Jitter,0.368,0.659,0.848,1.788,8.107, 17.696,38.982,,7.259,17.037,3.2378,,3.0172,ppb,3.3305363910928083,19.910286894536412
Local RMS Time Jitter,0.063,0.106,0.138,0.274,1.0, 2.051,5.627,,0.862,1.945,0.3722,,0.4011,µs,4.184987818405841,28.793379578204565
Server Jitter SHM(0),0.1747,0.3686,0.5891,1.4245,3.5785, 5.6414,8.572,,2.9893,5.2727,0.9922,,1.6557,ms,4.354679999956417,17.456229025374846
Server Jitter SHM(1),0.018,0.056,0.083,0.233,1.658, 3.378,13.508,,1.575,3.322,0.6728,,0.4573,µs,3.88971644517177,34.96129769617209
Server Offset SHM(0),12.2877,13.4922,14.7068,19.3996,24.0159, 25.1163,27.5139,,9.3091,11.6241,3.0621,,19.2936,ms,164.8329378987881,959.8039352355795
Server Offset SHM(1),-13.876,-2.048,-0.51,0.01,0.586, 1.693,7.701,,1.096,3.741,0.5665,,0.0004,µs,-6.07164622741991,69.19336775515283
TDOP,0.69,0.69,0.74,0.96,14.14, 35.53,141.39,,13.4,34.84,11.673,,3.3875, ,6.627742873227648,74.91190729286957
Temp ZONE0,50.7,51.8,53.45,56.2,57.3, 57.85,57.85,,3.85,6.05,1.2692,,55.7136,°C,79056.85941581706,3396606.959466389
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0383,,13.9793,nSat,1973.0841366324855,25046.113164671584
