Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1412,9.2028,9.2623,9.3321, 9.3629,9.4292,,0.1292,0.2216,0.0438,,9.2609,ppm,9328472.740120228,1963813875.4684687
Local Clock Time Offset,-14.184,-2.232,-0.67,0.021,0.629, 1.964,6.991,,1.299,4.196,0.6248,,0.0001,µs,-5.833483571909371,60.805831592744326
Local RMS Frequency Jitter,0.567,1.095,1.362,2.517,9.812, 17.414,41.788,,8.45,16.319,3.2656,,3.6331,ppb,3.8571665366948857,22.701670888018317
Local RMS Time Jitter,0.099,0.171,0.211,0.378,1.226, 1.962,5.641,,1.015,1.791,0.3752,,0.4965,µs,4.683694200464202,30.84985185278115
Server Jitter SHM(0),0.1727,0.3154,0.4895,1.3449,3.2374, 4.7964,7.9647,,2.7479,4.481,0.9008,,1.5203,ms,4.258940072581435,17.04280303430802
Server Jitter SHM(1),0.029,0.092,0.138,0.364,1.806, 3.58,13.367,,1.668,3.488,0.6916,,0.5737,µs,4.18061398142363,35.664652626199945
Server Offset SHM(0),11.7578,12.826,13.6369,18.9185,23.5978, 25.0267,27.8382,,9.9609,12.2008,3.2039,,18.5241,ms,123.69261411301711,662.2561522228632
Server Offset SHM(1),-14.185,-2.233,-0.671,0.022,0.63, 1.965,6.992,,1.301,4.198,0.6253,,0.0001,µs,-5.829349423696101,60.672890695678745
TDOP,0.69,0.7,0.86,1.45,8.71, 53.6,320.18,,7.85,52.9,21.5509,,4.388, ,10.400277829899876,153.87917841605145
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9597,,53.701,°C,166135.36889993516,9139109.940567793
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.4269,,13.332,nSat,102.10800814945965,499.60838469474226
