Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.979,9.1002,9.1192,9.1491,9.18, 9.1877,9.2287,,0.0609,0.0875,0.0189,,9.1492,ppm,112329577.9531138,54199576739.74746
Local Clock Time Offset,-11.714,-2.033,-0.467,0.013,0.516, 1.654,6.728,,0.983,3.687,0.5543,,-0.0002,µs,-6.64773702098054,76.31844081278155
Local RMS Frequency Jitter,0.303,0.651,0.859,1.786,8.02, 17.498,36.148,,7.161,16.847,3.1816,,2.9432,ppb,3.428476266635632,20.326461820179325
Local RMS Time Jitter,0.054,0.103,0.135,0.277,1.072, 1.97,4.865,,0.937,1.867,0.373,,0.4064,µs,3.8646809044935475,24.39324239923763
Server Jitter SHM(0),0.1086,0.3585,0.5285,1.4497,3.5181, 5.3982,7.8695,,2.9896,5.0397,0.9729,,1.6668,ms,4.339583070953127,16.640845728672872
Server Jitter SHM(1),0.019,0.05,0.079,0.226,1.557, 3.432,11.306,,1.478,3.382,0.6647,,0.4394,µs,3.9277445500998107,34.24914588267158
Server Offset SHM(0),10.1974,12.1718,13.1792,18.2644,23.3631, 24.7468,27.2463,,10.184,12.575,3.201,,18.0789,ms,114.417165461201,599.5558270491211
Server Offset SHM(1),-11.715,-2.034,-0.468,0.014,0.517, 1.655,6.729,,0.985,3.689,0.5548,,-0.0001,µs,-6.642119273029264,76.15349690962772
TDOP,0.62,0.64,0.72,1.14,6.69, 8.46,9.24,,5.97,7.82,1.8477,,1.8123, ,2.376085551837659,7.66984170782256
Temp ZONE0,55.65,55.65,56.2,57.85,58.95, 59.5,61.7,,2.75,3.85,0.974,,57.7308,°C,198017.80899691058,11548567.639453951
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6203,,13.0625,nSat,372.8314671412608,2773.9513473808815
