Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4905,8.5236,8.5491,8.5788, 8.5828,8.6142,,0.0552,0.0923,0.0199,,8.5483,ppm,79174920.9823514,33998117773.6652
Local Clock Time Offset,-14.932,-2.214,-0.397,0.01,0.563, 1.569,7.547,,0.96,3.783,0.5934,,-0.0002,µs,-7.958084463306669,105.13039697932338
Local RMS Frequency Jitter,0.306,0.579,0.743,1.529,8.54, 19.242,41.245,,7.797,18.663,3.5847,,2.945,ppb,3.1379714413061963,19.22344003091946
Local RMS Time Jitter,0.047,0.088,0.118,0.242,1.185, 2.468,6.202,,1.067,2.38,0.4608,,0.4145,µs,3.5722511576491276,23.737037078058552
Server Jitter SHM(0),0.2002,0.4071,0.6176,1.5047,3.8508, 5.628,7.5934,,3.2332,5.2209,1.0319,,1.7592,ms,4.257980478510224,15.609901010030155
Server Jitter SHM(1),0.016,0.045,0.07,0.189,1.699, 3.89,14.914,,1.629,3.845,0.7403,,0.4287,µs,3.9357620369679416,38.14040136861985
Server Offset SHM(0),11.179,12.1674,13.1018,18.2781,23.9734, 25.2609,26.943,,10.8716,13.0935,3.3677,,18.4455,ms,103.27686571773987,525.9176030937691
Server Offset SHM(1),-14.933,-2.215,-0.398,0.011,0.564, 1.57,7.548,,0.962,3.785,0.5938,,-0.0001,µs,-7.951218264152287,104.9311241199489
TDOP,0.65,0.68,0.73,1.14,8.63, 31.65,65.91,,7.9,30.97,6.2402,,2.826, ,4.865807227872054,43.53817155302048
Temp ZONE0,54.55,55.65,56.75,57.85,59.5, 60.6,67.2,,2.75,4.95,1.2067,,58.1548,°C,105248.85606287362,4973905.316185292
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9662,,11.9583,nSat,35.71528572568425,128.20788947095025
