Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8775,7.9071,8.3257,8.4384, 8.4538,8.5111,,0.5313,0.5763,0.172,,8.2751,ppm,104782.52788847411,4944185.658804704
Local Clock Time Offset,-12.159,-2.148,-0.421,0.001,0.489, 1.782,10.125,,0.91,3.93,0.5596,,-0.0002,µs,-6.2229735389522824,76.78485992151428
Local RMS Frequency Jitter,0.292,0.51,0.664,1.6,8.733, 17.272,50.309,,8.069,16.762,3.3307,,2.8363,ppb,3.1228731741252935,20.139825848598413
Local RMS Time Jitter,0.041,0.08,0.103,0.237,1.059, 2.01,5.759,,0.956,1.93,0.3899,,0.3772,µs,3.4905145096597185,22.74832880953208
Server Jitter SHM(0),0.1993,0.3444,0.5411,1.3502,3.3857, 5.4987,7.6944,,2.8446,5.1542,0.9585,,1.5774,ms,4.239752928715957,16.873024560372347
Server Jitter SHM(1),0.01,0.037,0.055,0.174,1.649, 3.346,14.328,,1.594,3.309,0.6877,,0.4086,µs,3.6308566589118842,34.66036314208882
Server Offset SHM(0),9.9957,11.9367,13.2935,18.3171,23.2071, 24.576,27.0984,,9.9136,12.6393,3.1733,,18.0558,ms,117.2513411770052,618.3687069604663
Server Offset SHM(1),-12.16,-2.149,-0.422,0.002,0.49, 1.783,10.125,,0.912,3.932,0.56,,-0.0002,µs,-6.2191169513456135,76.64347913603132
TDOP,0.58,0.59,0.77,1.0,3.34, 8.76,11.89,,2.57,8.17,1.2496,,1.3917, ,5.437775714797444,37.490025108527995
Temp ZONE0,47.95,47.95,48.5,54.0,56.75, 57.85,65.55,,8.25,9.9,2.591,,53.3929,°C,7596.3623679349685,150087.7114835049
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6746,,13.195,nSat,345.4519876068469,2506.6787029924203
