Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.403,8.5139,8.6018,8.6353,8.6736, 8.6929,8.744,,0.0719,0.1789,0.0263,,8.6346,ppm,35197751.79570707,11535274044.504744
Local Clock Time Offset,-13.189,-2.121,-0.365,0.007,0.544, 1.569,6.331,,0.909,3.69,0.5664,,0.0003,µs,-7.173787380682607,86.33175814408644
Local RMS Frequency Jitter,0.239,0.449,0.625,1.399,8.296, 18.764,36.48,,7.671,18.315,3.4435,,2.7837,ppb,2.8669350959830417,16.60226613839951
Local RMS Time Jitter,0.037,0.072,0.104,0.231,1.13, 2.218,5.532,,1.026,2.146,0.4221,,0.3901,µs,3.244498432283142,19.851449984729914
Server Jitter SHM(0),0.1294,0.354,0.5443,1.363,3.6102, 5.4886,7.6854,,3.0659,5.1346,0.9904,,1.6049,ms,4.024735013317969,15.283160324744832
Server Jitter SHM(1),0.015,0.041,0.063,0.172,1.66, 3.695,13.162,,1.597,3.654,0.7075,,0.4032,µs,3.556061376220791,31.297505476591137
Server Offset SHM(0),11.4208,13.3542,14.4041,19.3208,24.4983, 25.7257,28.4396,,10.0943,12.3715,3.1824,,19.3683,ms,146.87566420637023,827.3857055940858
Server Offset SHM(1),-13.19,-2.122,-0.366,0.008,0.545, 1.57,6.332,,0.911,3.692,0.5668,,0.0003,µs,-7.1681767866322526,86.17424618876174
TDOP,0.67,0.7,0.74,0.99,8.84, 50.1,81.85,,8.1,49.4,7.6315,,2.9445, ,5.239734648669537,48.71275680827169
Temp ZONE0,51.25,52.35,55.1,56.75,57.85, 58.95,59.5,,2.75,6.6,1.1027,,56.5827,°C,127495.15231895116,6421768.284212228
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.6679,,12.375,nSat,57.366043027317666,234.94194946740683
