Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9293,8.0683, 8.1403,8.1984,,0.3117,0.418,0.0962,,7.9308,ppm,539816.4172333588,43966843.74102461
Local Clock Time Offset,-11.665,-2.22,-0.422,0.002,0.485, 1.782,8.562,,0.907,4.002,0.5467,,0.0002,µs,-5.901193558637266,61.390365005122455
Local RMS Frequency Jitter,0.296,0.53,0.699,1.588,8.547, 16.974,43.125,,7.848,16.444,3.1953,,2.8393,ppb,2.872093948042535,16.31561616321829
Local RMS Time Jitter,0.045,0.08,0.106,0.233,1.057, 1.952,4.838,,0.951,1.872,0.3711,,0.3762,µs,3.106584775903798,17.552794365819086
Server Jitter SHM(0),0.1075,0.3646,0.5559,1.4681,3.8288, 5.938,13.2967,,3.2729,5.5734,1.1073,,1.7243,ms,4.2621145713750535,20.942548995359793
Server Jitter SHM(1),0.012,0.037,0.056,0.177,1.655, 3.329,12.168,,1.599,3.292,0.6657,,0.407,µs,3.17600983923207,26.04551361581415
Server Offset SHM(0),1.3086,10.0086,12.5783,17.6801,22.4655, 24.0408,26.2905,,9.8873,14.0322,3.3996,,17.3319,ms,80.69836632124988,379.6292271689301
Server Offset SHM(1),-11.666,-2.221,-0.423,0.003,0.486, 1.783,8.563,,0.909,4.004,0.5471,,0.0002,µs,-5.897685799133796,61.27964244785616
TDOP,0.67,0.7,0.78,1.8,22.1, 92.53,216.87,,21.32,91.83,18.4534,,6.3844, ,5.509051051275041,59.804703296098616
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.2811,,54.2122,°C,3786.8787838019234,59518.859196474674
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2391,,13.4689,nSat,990.8119796544667,10065.251703278704
