Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5187,9.5338,9.6197,9.6804, 9.7133,9.7482,,0.1466,0.1946,0.0455,,9.6083,ppm,9312319.019377062,1959281036.6253662
Local Clock Time Offset,-16.753,-2.225,-0.552,0.016,0.577, 1.771,8.731,,1.129,3.996,0.59,,-0.0002,µs,-6.8070780190620885,87.04859197502734
Local RMS Frequency Jitter,0.41,0.852,1.072,2.07,8.477, 17.608,48.979,,7.405,16.756,3.282,,3.2421,ppb,3.880303684503903,26.63852448550962
Local RMS Time Jitter,0.068,0.134,0.17,0.313,1.102, 2.071,8.337,,0.932,1.937,0.3937,,0.4452,µs,4.9878481112299395,45.077693071919875
Server Jitter SHM(0),0.1596,0.3339,0.5039,1.294,3.0203, 4.4737,7.6262,,2.5164,4.1398,0.8301,,1.4791,ms,4.663630037782886,18.83699370766229
Server Jitter SHM(1),0.027,0.071,0.11,0.287,1.668, 3.461,17.194,,1.558,3.39,0.6848,,0.5031,µs,4.482698064926432,46.30285948913852
Server Offset SHM(0),12.9846,13.7259,14.2529,19.1512,23.4189, 24.8436,26.7767,,9.166,11.1177,2.8961,,18.8399,ms,183.37267209068847,1102.5353066902146
Server Offset SHM(1),-16.754,-2.226,-0.553,0.017,0.578, 1.772,8.732,,1.131,3.998,0.5905,,-0.0002,µs,-6.800993456726642,86.84810082942141
TDOP,0.65,0.68,0.75,1.08,10.42, 36.7,131.42,,9.67,36.02,9.6747,,3.2491, ,7.9818940010718284,105.3437694568045
Temp ZONE0,52.35,52.9,53.45,55.1,58.4, 59.5,60.6,,4.95,6.6,1.5776,,55.634,°C,40334.54092571969,1385659.908973597
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2695,,13.6556,nSat,957.569359799913,9619.159291550648
