Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1174,9.1604,9.2057,9.2314, 9.2456,9.2939,,0.071,0.1282,0.0246,,9.201,ppm,51809755.14718313,19314713684.114048
Local Clock Time Offset,-36.546,-2.094,-0.606,0.021,0.567, 1.792,16.543,,1.173,3.886,0.6721,,-0.0001,µs,-10.97966425791495,387.24724506897275
Local RMS Frequency Jitter,0.444,0.884,1.136,2.218,8.421, 19.584,102.238,,7.285,18.7,4.0084,,3.3971,ppb,6.842040783093435,98.38676235966648
Local RMS Time Jitter,0.067,0.142,0.184,0.351,1.126, 2.378,17.495,,0.942,2.236,0.526,,0.4853,µs,9.820648498585607,189.2460011151198
Server Jitter SHM(0),0.1475,0.3384,0.4992,1.2826,3.4401, 5.7771,10.6907,,2.9409,5.4388,1.0435,,1.5535,ms,4.072536882734371,18.992567217115166
Server Jitter SHM(1),0.027,0.074,0.115,0.31,1.634, 3.773,35.686,,1.519,3.699,0.8159,,0.5267,µs,8.964786853162831,204.0151108087755
Server Offset SHM(0),4.097,12.2916,13.9318,18.6375,23.3803, 24.6158,25.6676,,9.4484,12.3241,3.183,,18.3505,ms,122.46564229998081,653.3921015364017
Server Offset SHM(1),-36.547,-2.095,-0.607,0.022,0.568, 1.793,16.544,,1.175,3.888,0.6726,,-0.0001,µs,-10.96693738500254,386.3685973975212
TDOP,0.64,0.65,0.7,0.95,5.11, 18.34,92.57,,4.41,17.69,6.2379,,2.0089, ,10.552131574943708,152.80600505504543
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 61.15,61.7,,3.85,6.6,1.2819,,56.9622,°C,82086.69000899552,3571361.034834388
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3142,,13.4896,nSat,822.6564910449778,7871.645581321947
