Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4118,9.4833,9.5613,9.5963, 9.6281,9.6613,,0.113,0.2162,0.0381,,9.5524,ppm,15564988.859022608,3886382808.7893896
Local Clock Time Offset,-15.029,-2.233,-0.542,0.011,0.559, 1.775,7.793,,1.101,4.008,0.5893,,0.0002,µs,-6.644283454945911,80.0683205693575
Local RMS Frequency Jitter,0.316,0.707,0.915,2.048,8.364, 18.117,46.795,,7.449,17.41,3.3326,,3.1813,ppb,3.727239956828008,24.938032754685565
Local RMS Time Jitter,0.053,0.111,0.146,0.31,1.109, 2.073,6.491,,0.963,1.962,0.3933,,0.4403,µs,4.131966028821384,28.976137111814342
Server Jitter SHM(0),0.1726,0.2972,0.4675,1.3318,3.3198, 5.0446,8.3427,,2.8523,4.7474,0.9398,,1.5292,ms,4.051145925872942,16.305532484136663
Server Jitter SHM(1),0.019,0.055,0.084,0.257,1.669, 3.489,14.234,,1.585,3.434,0.6983,,0.4817,µs,4.133998711352364,39.13482627254354
Server Offset SHM(0),8.4337,10.4509,12.5015,17.9051,22.1846, 23.9003,27.0578,,9.6831,13.4495,3.1946,,17.5451,ms,103.98340128499719,527.969930017285
Server Offset SHM(1),-15.03,-2.234,-0.543,0.012,0.56, 1.776,7.794,,1.103,4.01,0.5897,,0.0003,µs,-6.639032022987314,79.90355255029527
TDOP,0.7,0.71,0.74,0.97,8.09, 31.32,39.76,,7.35,30.61,4.332,,2.1018, ,4.268958401458665,33.17456333468137
Temp ZONE0,52.9,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.1029,,55.831,°C,122349.85157890672,6078913.122394067
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.4616,,13.7833,nSat,624.1485417394724,5471.871162561454
