Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9184,8.0309,8.0586,8.1832,8.2578, 8.2731,8.3226,,0.1992,0.2421,0.0555,,8.1723,ppm,3131742.738972826,458235212.6528082
Local Clock Time Offset,-13.086,-2.208,-0.457,0.002,0.538, 1.808,6.093,,0.995,4.016,0.553,,0.0002,µs,-6.101887521051451,62.74082949566215
Local RMS Frequency Jitter,0.366,0.562,0.723,1.736,8.687, 16.746,36.572,,7.964,16.184,3.1659,,2.9441,ppb,2.8431851179833925,15.105609928874124
Local RMS Time Jitter,0.056,0.087,0.113,0.253,1.039, 1.836,6.434,,0.926,1.749,0.3658,,0.3849,µs,3.6859473342666824,26.459983872245438
Server Jitter SHM(0),0.2082,0.3497,0.4883,1.3632,3.589, 5.6051,7.8001,,3.1007,5.2554,1.0165,,1.6071,ms,3.883170223527899,14.908836504554143
Server Jitter SHM(1),0.013,0.038,0.058,0.191,1.715, 3.327,12.815,,1.657,3.289,0.6668,,0.4277,µs,3.095594093900117,24.677418465060043
Server Offset SHM(0),11.6249,12.9792,13.8134,18.7152,23.2157, 24.8783,27.5599,,9.4022,11.899,3.1521,,18.2999,ms,125.47397166285175,675.3008773927212
Server Offset SHM(1),-13.087,-2.209,-0.458,0.003,0.539, 1.809,6.094,,0.997,4.018,0.5534,,0.0002,µs,-6.097893519896626,62.62255792115336
TDOP,0.64,0.74,0.8,1.41,8.22, 37.52,162.06,,7.42,36.78,11.4186,,3.424, ,9.251271189941058,127.26343681461043
Temp ZONE0,50.7,50.7,52.35,54.55,57.3, 58.4,60.05,,4.95,7.7,1.4616,,54.4268,°C,47698.36906461288,1732513.6297751348
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4746,,13.6846,nSat,592.0585926702014,5098.709502230894
