Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.707,8.7273,8.7688,8.804, 8.8257,8.8683,,0.0767,0.1188,0.0222,,8.767,ppm,60765462.23048099,23889919468.365353
Local Clock Time Offset,-11.664,-1.896,-0.516,0.01,0.577, 1.689,6.95,,1.093,3.585,0.5575,,0.0001,µs,-5.935900208275449,61.64912603719871
Local RMS Frequency Jitter,0.383,0.716,0.908,1.845,8.126, 17.557,35.402,,7.218,16.841,3.141,,3.023,ppb,3.2794135207410084,17.905701671581735
Local RMS Time Jitter,0.063,0.115,0.145,0.283,0.974, 2.004,5.07,,0.829,1.889,0.3516,,0.401,µs,4.104709833368084,25.545819801961972
Server Jitter SHM(0),0.1448,0.372,0.5682,1.4451,3.6188, 5.764,7.8467,,3.0505,5.392,1.0073,,1.6671,ms,4.288876160101423,17.146037483725706
Server Jitter SHM(1),0.012,0.061,0.093,0.247,1.613, 3.315,11.271,,1.52,3.254,0.6526,,0.4628,µs,3.797947315016898,30.952572810142044
Server Offset SHM(0),11.2539,13.591,14.4893,19.1771,23.8156, 25.0135,27.8244,,9.3263,11.4225,3.0842,,18.9446,ms,151.49473193096262,861.3938264919062
Server Offset SHM(1),-11.665,-1.897,-0.517,0.011,0.578, 1.69,6.951,,1.095,3.587,0.558,,0.0001,µs,-5.9316098682282865,61.517482863407785
TDOP,0.6,0.64,0.72,0.98,3.52, 8.08,10.11,,2.8,7.44,1.3332,,1.3929, ,4.218786085812832,21.953380288063922
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8339,,55.3944,°C,280331.04696888564,18355358.91844341
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1668,,13.473,nSat,1204.6234317514934,13029.392058427682
