Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3984,9.4227,9.4939,9.5422, 9.58,9.6338,,0.1195,0.1816,0.037,,9.4894,ppm,16694552.866293877,4266905258.410799
Local Clock Time Offset,-15.428,-2.336,-0.432,0.005,0.592, 1.653,7.408,,1.024,3.989,0.5997,,-0.0001,µs,-7.515528466925995,95.56327805354428
Local RMS Frequency Jitter,0.403,0.617,0.808,1.762,8.756, 18.554,45.972,,7.948,17.937,3.524,,3.0924,ppb,3.350551758101723,21.782261535428947
Local RMS Time Jitter,0.06,0.1,0.128,0.265,1.207, 2.277,6.795,,1.079,2.177,0.4423,,0.4293,µs,3.648077704438849,25.039317694996324
Server Jitter SHM(0),0.1663,0.3334,0.4974,1.411,4.8932, 9.925,13.9418,,4.3959,9.5916,1.6506,,1.856,ms,3.6270925236253735,19.022159675973942
Server Jitter SHM(1),0.021,0.052,0.077,0.215,1.706, 3.619,15.431,,1.629,3.567,0.7312,,0.457,µs,4.036133131325276,39.245015001029905
Server Offset SHM(0),-0.3157,8.818,12.4883,17.3436,22.5244, 24.2275,26.4525,,10.0361,15.4096,3.5119,,17.3083,ms,72.04222426759048,328.5026485732278
Server Offset SHM(1),-15.429,-2.337,-0.433,0.006,0.593, 1.654,7.409,,1.026,3.991,0.6001,,-0.0001,µs,-7.509426781199449,95.38215121084778
TDOP,0.6,0.63,0.71,1.15,3.6, 6.89,11.38,,2.89,6.26,1.2074,,1.5364, ,4.809252277106895,30.054493588853838
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,62.8,,3.85,6.6,1.2725,,54.2579,°C,72322.58521537224,3016887.859128073
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5698,,13.2241,nSat,431.3368665857341,3367.537598689637
