Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4236,9.5412,9.6044, 9.6149,9.677,,0.1808,0.2098,0.0553,,9.5316,ppm,5043895.625586145,865069166.7162273
Local Clock Time Offset,-13.456,-2.234,-0.504,0.011,0.568, 1.795,8.168,,1.072,4.029,0.5856,,-0.0,µs,-6.663752430880254,86.86983953813692
Local RMS Frequency Jitter,0.386,0.715,0.925,1.931,8.446, 17.763,41.529,,7.521,17.048,3.3312,,3.1413,ppb,3.6294457887048672,23.763033733110905
Local RMS Time Jitter,0.061,0.114,0.149,0.293,1.094, 2.042,5.415,,0.945,1.928,0.3932,,0.4304,µs,4.180552907375072,29.283781836199157
Server Jitter SHM(0),0.1935,0.3302,0.5105,1.2522,2.9141, 4.6298,6.807,,2.4036,4.2996,0.7995,,1.419,ms,4.865033422522891,20.479658826480478
Server Jitter SHM(1),0.02,0.06,0.091,0.248,1.685, 3.353,13.013,,1.594,3.293,0.6954,,0.4767,µs,4.248507669104378,42.42994003702488
Server Offset SHM(0),10.796,12.5944,13.375,18.1789,22.7698, 24.0748,25.7473,,9.3947,11.4804,3.1859,,18.0212,ms,114.98299398523658,602.7963416233464
Server Offset SHM(1),-13.457,-2.235,-0.505,0.012,0.569, 1.796,8.169,,1.074,4.031,0.5861,,0.0,µs,-6.658356247408523,86.68333173922323
TDOP,0.67,0.68,0.74,0.96,4.22, 9.61,18.8,,3.48,8.93,1.9398,,1.6321, ,5.2382343153460775,42.13614499969948
Temp ZONE0,52.35,52.35,52.9,55.1,58.4, 58.95,58.95,,5.5,6.6,1.5359,,55.4058,°C,43248.84636014449,1520583.0238688407
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3452,,13.2946,nSat,727.1587994968642,6686.938158683729
