Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.2851,8.4147, 8.4294,8.4921,,0.277,0.3303,0.0861,,8.2861,ppm,863407.8885068478,82233756.78662936
Local Clock Time Offset,-19.986,-2.214,-0.509,0.011,0.575, 1.761,11.516,,1.084,3.975,0.5853,,0.0,µs,-6.87104928333093,118.25209638332947
Local RMS Frequency Jitter,0.399,0.74,0.935,1.961,8.756, 16.779,63.608,,7.821,16.039,3.3209,,3.1488,ppb,4.234444630808911,38.7049872903692
Local RMS Time Jitter,0.06,0.116,0.147,0.293,1.072, 1.87,9.355,,0.925,1.754,0.3914,,0.4233,µs,5.514415770626451,64.11358257673011
Server Jitter SHM(0),0.1483,0.3191,0.5054,1.3607,3.4803, 5.3827,9.2423,,2.9749,5.0636,0.9732,,1.5876,ms,4.1986695331562345,17.25569067230528
Server Jitter SHM(1),0.019,0.057,0.089,0.25,1.708, 3.256,18.605,,1.619,3.199,0.6935,,0.4745,µs,4.8957701818456565,65.020827640705
Server Offset SHM(0),10.1984,12.7222,14.1904,18.9406,23.1259, 24.4733,26.0584,,8.9355,11.7511,3.0512,,18.5055,ms,145.13150102767673,813.8764112062049
Server Offset SHM(1),-19.987,-2.215,-0.51,0.012,0.576, 1.762,11.517,,1.086,3.977,0.5858,,0.0001,µs,-6.865041931563551,117.97385944564392
TDOP,0.59,0.66,0.76,0.99,5.53, 13.0,80.73,,4.77,12.34,6.1785,,2.1858, ,8.239930461988088,98.48471893470615
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.5772,,53.523,°C,35827.54989233504,1183285.2341987249
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3846,,13.4689,nSat,690.2639369579184,6237.029430795222
