Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.78,8.8556,8.908, 8.9488,9.0002,,0.1279,0.3322,0.0541,,8.8484,ppm,4305890.250022577,700566325.8253306
Local Clock Time Offset,-21.414,-1.88,-0.54,0.007,0.592, 1.771,17.088,,1.132,3.651,0.6349,,-0.0001,µs,-8.860115978127034,228.5329948106763
Local RMS Frequency Jitter,0.352,0.721,0.949,1.92,8.249, 18.452,87.565,,7.3,17.731,3.8145,,3.1757,ppb,5.655560303419909,67.53722062620884
Local RMS Time Jitter,0.067,0.116,0.152,0.296,1.003, 2.177,11.273,,0.851,2.061,0.4608,,0.4252,µs,7.45173379676691,102.73577106933382
Server Jitter SHM(0),0.1878,0.3311,0.5228,1.3276,3.2729, 5.1632,6.8994,,2.7501,4.8321,0.9181,,1.5419,ms,4.182420062801107,15.711429199670624
Server Jitter SHM(1),0.019,0.063,0.096,0.261,1.636, 3.464,24.439,,1.54,3.401,0.7702,,0.4845,µs,7.3883780068388,131.09018049869275
Server Offset SHM(0),10.7039,12.763,13.7152,18.9752,23.8928, 25.059,27.3317,,10.1776,12.296,3.2564,,18.8165,ms,123.4118526972611,659.9500475268734
Server Offset SHM(1),-21.415,-1.881,-0.541,0.008,0.593, 1.772,17.089,,1.134,3.653,0.6353,,-0.0001,µs,-8.851017979853088,228.01869803476532
TDOP,0.65,0.66,0.71,1.15,10.85, 19.1,41.56,,10.14,18.44,4.4902,,2.8332, ,3.0076770544296334,22.513225185406082
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,55.65,,3.3,4.4,0.9834,,53.4249,°C,151796.07080930207,8103006.9835912995
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4084,,13.9378,nSat,730.1541304819378,6721.403612890698
