Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3573,9.3842,9.4026,9.4278, 9.4359,9.478,,0.0437,0.0786,0.0161,,9.4039,ppm,197700664.76702687,115171950552.6424
Local Clock Time Offset,-32.454,-2.255,-0.652,0.027,0.619, 1.876,15.647,,1.271,4.131,0.6688,,-0.0,µs,-8.53988808497721,214.91545738468312
Local RMS Frequency Jitter,0.695,1.084,1.348,2.455,9.863, 18.638,91.72,,8.515,17.554,3.7237,,3.671,ppb,5.791158570944343,72.63686808192588
Local RMS Time Jitter,0.099,0.169,0.211,0.37,1.235, 2.251,15.321,,1.024,2.082,0.466,,0.5052,µs,8.211953945459118,144.1402792712471
Server Jitter SHM(0),0.1671,0.3449,0.5172,1.3493,3.4274, 5.5708,8.0033,,2.9102,5.2259,0.9763,,1.5751,ms,4.193979815676499,17.153415867328828
Server Jitter SHM(1),0.024,0.098,0.146,0.355,1.844, 3.673,31.069,,1.698,3.575,0.7801,,0.5803,µs,6.865400884402543,129.08229966356794
Server Offset SHM(0),11.7651,12.6539,13.5169,18.8947,23.6963, 25.0458,26.6397,,10.1794,12.392,3.2605,,18.6231,ms,118.73897654250133,628.071937084524
Server Offset SHM(1),-32.455,-2.256,-0.653,0.028,0.62, 1.877,15.648,,1.273,4.133,0.6693,,0.0001,µs,-8.530809508950785,214.39374865796376
TDOP,0.69,0.72,0.77,1.18,5.0, 10.92,37.88,,4.23,10.2,2.9176,,2.005, ,7.470908007611171,87.42295709365355
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.8678,,57.9436,°C,284668.31288709166,18734959.610423554
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1932,,13.5685,nSat,1147.121196297189,12234.297306073162
