Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,8.0001,8.091, 8.1147,8.1666,,0.3098,0.3603,0.1005,,7.9585,ppm,478947.0416388742,37484986.239394456
Local Clock Time Offset,-11.446,-2.169,-0.387,0.003,0.458, 1.761,8.387,,0.845,3.93,0.5442,,0.0004,µs,-6.195882065524617,71.26846887294597
Local RMS Frequency Jitter,0.256,0.517,0.669,1.517,8.641, 16.669,42.228,,7.972,16.152,3.2345,,2.7646,ppb,2.933550494570745,17.382079514650755
Local RMS Time Jitter,0.038,0.077,0.101,0.227,1.068, 1.943,5.806,,0.967,1.866,0.3895,,0.3715,µs,3.4706358741923693,23.82521575711942
Server Jitter SHM(0),0.1548,0.3455,0.5169,1.4644,3.6361, 5.3516,7.6992,,3.1193,5.0062,1.0053,,1.6833,ms,4.043921442671463,14.844001489219874
Server Jitter SHM(1),0.011,0.035,0.053,0.169,1.622, 3.341,12.068,,1.569,3.306,0.6698,,0.3972,µs,3.3267884337374376,28.72229659632938
Server Offset SHM(0),10.7666,11.8671,13.2855,18.2371,22.6989, 24.1766,26.3032,,9.4134,12.3096,3.0357,,17.948,ms,133.23721305698632,728.4361641876993
Server Offset SHM(1),-11.447,-2.17,-0.388,0.004,0.459, 1.762,8.388,,0.847,3.932,0.5446,,0.0004,µs,-6.191839505020122,71.13747284707115
TDOP,0.66,0.74,0.78,1.06,2.15, 3.18,3.72,,1.37,2.44,0.4603,,1.2132, ,11.687575768974236,49.35849151481528
Temp ZONE0,50.15,50.15,50.7,54.0,58.4, 59.5,60.05,,7.7,9.35,2.5204,,54.094,°C,8629.50319703651,177863.25513190925
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4933,,13.6083,nSat,557.7450386275347,4710.887160643088
