Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.5281,9.7293, 9.8004,9.8191,,0.555,0.667,0.1584,,9.502,ppm,205233.41527268887,12112749.343517546
Local Clock Time Offset,-21.871,-2.498,-0.458,0.013,0.556, 1.901,18.165,,1.014,4.399,0.8073,,-0.0001,µs,-8.9089817802891,177.25496213621116
Local RMS Frequency Jitter,0.335,0.699,0.917,1.854,9.617, 28.574,90.295,,8.7,27.875,5.2283,,3.5317,ppb,4.670617183630244,41.475550303286376
Local RMS Time Jitter,0.045,0.113,0.149,0.306,1.342, 3.515,13.759,,1.193,3.402,0.6604,,0.5094,µs,5.282435124477526,51.89848174718916
Server Jitter SHM(0),0.1446,0.4962,0.7754,1.7746,3.6174, 4.4729,15.0746,,2.842,3.9767,0.9173,,1.9324,ms,6.7966775941650175,38.48905197732277
Server Jitter SHM(1),0.025,0.063,0.093,0.248,1.778, 4.985,26.065,,1.685,4.922,1.0396,,0.5237,µs,6.3741764114920345,83.19916212828095
Server Offset SHM(0),-7.3576,-4.5805,-3.2391,0.223,5.4092, 14.9955,18.9698,,8.6483,19.576,3.5659,,0.811,ms,-0.5821868238014656,6.664709905515709
Server Offset SHM(1),-21.872,-2.499,-0.459,0.014,0.557, 1.902,18.166,,1.016,4.401,0.8076,,-0.0,µs,-8.903389423575055,177.02310264806974
TDOP,0.65,0.68,0.71,0.95,15.18, 35.11,138.39,,14.47,34.43,11.0708,,3.5437, ,6.350231707568011,76.1143011743236
Temp ZONE0,47.4,47.95,49.05,57.85,61.7, 62.8,62.8,,12.65,14.85,4.312,,56.2662,°C,1784.7520562269005,21923.789295325252
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3428,,13.7552,nSat,817.2097397851488,7803.970905056548
