Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8989,8.9419,8.9991,9.0599, 9.0851,9.1375,,0.118,0.1862,0.0363,,8.9985,ppm,15027448.542596927,3708468437.9563303
Local Clock Time Offset,-22.299,-2.082,-0.51,0.009,0.553, 1.804,11.114,,1.063,3.886,0.5976,,0.0,µs,-6.751052798581552,116.67680781676086
Local RMS Frequency Jitter,0.464,0.779,0.984,1.942,8.414, 18.785,64.999,,7.43,18.006,3.4575,,3.1422,ppb,4.103791598347296,33.45606639441261
Local RMS Time Jitter,0.068,0.123,0.157,0.3,1.084, 2.113,10.269,,0.927,1.99,0.4038,,0.4305,µs,5.367143376883024,61.55625716855815
Server Jitter SHM(0),0.1478,0.3165,0.5104,1.4306,3.3232, 5.2974,7.7898,,2.8127,4.981,0.9376,,1.6177,ms,4.343862443276544,16.954749803532657
Server Jitter SHM(1),0.019,0.066,0.1,0.262,1.615, 3.656,21.452,,1.515,3.59,0.7101,,0.4786,µs,5.008404763001516,62.712378900309666
Server Offset SHM(0),9.7005,11.4575,13.1677,18.4116,23.8701, 25.2213,28.3753,,10.7024,13.7638,3.3069,,18.4626,ms,109.98750707560146,569.0974184818269
Server Offset SHM(1),-22.3,-2.083,-0.511,0.01,0.554, 1.805,11.115,,1.065,3.888,0.598,,0.0001,µs,-6.745451983027998,116.41032227324736
TDOP,0.63,0.66,0.72,1.12,6.65, 21.9,58.49,,5.93,21.24,4.7959,,2.366, ,6.388929147963472,69.45763180978281
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 57.85,57.85,,3.3,5.5,1.0221,,54.5797,°C,144031.4503027945,7555515.829123419
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2371,,13.4232,nSat,985.3760463744521,9999.843697590615
