Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3741,9.4801, 9.4903,9.5214,,0.2428,0.2791,0.0778,,9.3677,ppm,1702196.1679718636,203270116.03802726
Local Clock Time Offset,-12.969,-2.214,-0.497,0.016,0.549, 1.658,7.31,,1.046,3.872,0.5648,,-0.0002,µs,-6.905423697748725,73.97752771478268
Local RMS Frequency Jitter,0.301,0.621,0.849,1.896,8.345, 17.202,43.634,,7.496,16.581,3.1874,,3.0567,ppb,3.38709835262438,20.799351703897358
Local RMS Time Jitter,0.045,0.1,0.135,0.29,1.099, 1.999,5.443,,0.964,1.899,0.3773,,0.4228,µs,3.6914107227222437,22.778929060511544
Server Jitter SHM(0),0.1471,0.323,0.5094,1.3398,3.6245, 5.573,8.7047,,3.1152,5.25,1.0082,,1.581,ms,3.946621018165526,15.693980013809977
Server Jitter SHM(1),0.019,0.055,0.085,0.242,1.658, 3.409,12.11,,1.573,3.354,0.6733,,0.4673,µs,3.7465317564086362,32.09681484246759
Server Offset SHM(0),10.6059,12.436,13.3268,18.0887,23.1877, 24.4446,26.7682,,9.8609,12.0087,3.1671,,18.1394,ms,119.88562718649948,636.5103507424396
Server Offset SHM(1),-12.97,-2.215,-0.498,0.017,0.55, 1.659,7.311,,1.048,3.874,0.5653,,-0.0001,µs,-6.89934818459683,73.82080824792777
TDOP,0.65,0.66,0.69,1.28,11.47, 32.38,53.77,,10.78,31.72,5.4563,,2.8706, ,4.152615441005386,33.227664198828755
Temp ZONE0,57.3,57.85,58.4,60.6,63.35, 64.45,65.0,,4.95,6.6,1.592,,60.7467,°C,51409.40948279139,1914350.5895806942
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3862,,13.3917,nSat,675.0962627089726,6062.000786107222
