Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0148,9.0458,9.1078,9.1423, 9.1581,9.2134,,0.0965,0.1433,0.0305,,9.1031,ppm,26414096.421303295,7866667008.922917
Local Clock Time Offset,-13.354,-2.092,-0.513,0.012,0.549, 1.75,7.982,,1.062,3.842,0.5957,,0.0001,µs,-6.62149362218288,85.1365731031064
Local RMS Frequency Jitter,0.307,0.708,0.918,1.913,8.357, 18.744,46.362,,7.439,18.036,3.4568,,3.121,ppb,3.6887985998188055,24.325986517297544
Local RMS Time Jitter,0.053,0.115,0.148,0.297,1.099, 2.159,6.89,,0.951,2.044,0.4092,,0.432,µs,4.512190691969019,35.35566200353005
Server Jitter SHM(0),0.1208,0.328,0.4884,1.361,3.225, 5.2911,7.5475,,2.7366,4.9631,0.9255,,1.5602,ms,4.42554690946215,18.421854688638923
Server Jitter SHM(1),0.017,0.059,0.091,0.251,1.636, 3.702,12.899,,1.545,3.643,0.7139,,0.4754,µs,4.383651696591687,42.51818208753425
Server Offset SHM(0),10.7555,12.5339,14.0761,18.5931,23.6538, 24.9622,27.2424,,9.5777,12.4284,3.1709,,18.7322,ms,132.9544009519258,727.3160057483154
Server Offset SHM(1),-13.355,-2.093,-0.514,0.013,0.55, 1.751,7.983,,1.064,3.844,0.5961,,0.0002,µs,-6.616270168806403,84.9605738300563
TDOP,0.71,0.73,0.78,1.52,9.72, 24.18,64.79,,8.94,23.45,6.2032,,2.9935, ,5.6430697904288625,52.70549975270612
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.4,59.5,,3.85,4.95,1.1112,,55.9983,°C,120645.44775413425,5966265.962065508
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2835,,13.55,nSat,901.0474698149765,8875.430956202808
