Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.1438,9.1962,9.2326,9.2666, 9.2793,9.3191,,0.0704,0.1355,0.0248,,9.2333,ppm,51152306.3468521,18988612782.687313
Local Clock Time Offset,-15.321,-2.153,-0.682,0.025,0.619, 1.741,7.186,,1.301,3.894,0.6185,,0.0,µs,-6.151275022253299,72.5281118265783
Local RMS Frequency Jitter,0.657,1.164,1.42,2.54,8.582, 18.562,46.577,,7.162,17.398,3.2502,,3.581,ppb,4.4104045740626825,28.876939625086397
Local RMS Time Jitter,0.103,0.177,0.219,0.391,1.121, 2.176,6.475,,0.902,1.999,0.3894,,0.5045,µs,5.510271022039183,44.067599788498796
Server Jitter SHM(0),0.082,0.3151,0.4663,1.3036,3.4583, 5.4129,7.3326,,2.9921,5.0978,0.9878,,1.5271,ms,3.6950636557984438,13.919190974173317
Server Jitter SHM(1),0.022,0.099,0.148,0.372,1.648, 3.613,14.89,,1.5,3.514,0.6862,,0.5697,µs,4.839664662903276,45.65154753557733
Server Offset SHM(0),11.8796,13.1316,13.8482,18.6292,23.3096, 24.7016,27.0254,,9.4614,11.5701,3.0812,,18.3804,ms,137.39054026723807,759.2391863530825
Server Offset SHM(1),-15.322,-2.154,-0.683,0.026,0.62, 1.742,7.187,,1.303,3.896,0.619,,0.0001,µs,-6.146306310037102,72.35598711759035
TDOP,0.68,0.72,0.74,1.06,16.17, 63.91,139.52,,15.43,63.19,13.6185,,4.7542, ,4.996683898016897,46.903724070962014
Temp ZONE0,54.0,54.55,55.65,57.3,60.6, 62.25,62.8,,4.95,7.7,1.5354,,57.6415,°C,48899.21464824471,1790875.0807039158
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2062,,13.6083,nSat,1117.4949028673113,11799.823511042568
