Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3855,9.4807,9.4982,9.5426,9.5894, 9.6077,9.669,,0.0911,0.127,0.0278,,9.5442,ppm,40064306.986194074,13709373096.523005
Local Clock Time Offset,-12.134,-2.212,-0.497,0.011,0.56, 1.761,6.417,,1.057,3.973,0.5696,,0.0001,µs,-6.468153249899293,71.25237331236272
Local RMS Frequency Jitter,0.377,0.666,0.868,1.875,8.323, 17.468,36.184,,7.455,16.802,3.2281,,3.068,ppb,3.3296540626388746,19.492603642040923
Local RMS Time Jitter,0.05,0.106,0.139,0.284,1.091, 2.047,5.296,,0.952,1.941,0.3843,,0.4214,µs,3.799307841356446,23.990140931943333
Server Jitter SHM(0),0.1358,0.3159,0.4722,1.1954,2.8915, 4.7473,7.8009,,2.4193,4.4314,0.8324,,1.3781,ms,4.385131015859347,18.740970668990638
Server Jitter SHM(1),0.011,0.054,0.083,0.236,1.675, 3.323,11.74,,1.592,3.269,0.6742,,0.4647,µs,3.7334876136728563,32.374515499670466
Server Offset SHM(0),9.0926,12.2917,13.7818,18.4796,23.0716, 24.5574,27.6613,,9.2898,12.2657,3.0567,,18.3249,ms,139.61132307296737,774.3134186275296
Server Offset SHM(1),-12.135,-2.213,-0.498,0.012,0.561, 1.762,6.418,,1.059,3.975,0.57,,0.0002,µs,-6.463063638649839,71.10481893728078
TDOP,0.7,0.72,0.77,1.08,3.76, 23.86,59.43,,2.99,23.14,5.2696,,2.02, ,6.7637326291317486,68.07466729916769
Temp ZONE0,53.45,54.0,54.55,55.65,57.3, 57.85,57.85,,2.75,3.85,0.8421,,55.6614,°C,276117.447936056,17988591.528832085
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2897,,13.3029,nSat,835.6950881800004,8037.462012842289
