Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5187,9.5338,9.6181,9.6814, 9.714,9.7482,,0.1476,0.1953,0.0461,,9.6084,ppm,8944343.927733492,1856741604.9434786
Local Clock Time Offset,-16.753,-2.226,-0.568,0.015,0.589, 1.802,6.97,,1.157,4.028,0.588,,0.0001,µs,-6.525857860908388,76.01751925470856
Local RMS Frequency Jitter,0.41,0.865,1.091,2.101,8.485, 17.587,46.732,,7.394,16.722,3.2342,,3.267,ppb,3.7078691760157367,23.134008731361334
Local RMS Time Jitter,0.068,0.137,0.172,0.318,1.102, 2.055,8.337,,0.93,1.918,0.386,,0.4484,µs,4.817994418332899,41.673976212605695
Server Jitter SHM(0),0.1596,0.3434,0.519,1.3127,2.9013, 4.1474,7.6262,,2.3823,3.8041,0.789,,1.4729,ms,5.050960225618836,20.61436200969069
Server Jitter SHM(1),0.027,0.072,0.11,0.292,1.678, 3.449,17.194,,1.568,3.377,0.6765,,0.5082,µs,4.23278205023749,40.57734568010189
Server Offset SHM(0),12.8918,13.7564,14.3619,18.8656,23.3364, 24.8436,26.7767,,8.9745,11.0872,2.8156,,18.8238,ms,200.9087296837836,1242.344474075525
Server Offset SHM(1),-16.754,-2.227,-0.569,0.016,0.59, 1.803,6.971,,1.159,4.03,0.5884,,0.0001,µs,-6.5202976791618665,75.84501823327157
TDOP,0.65,0.68,0.75,1.02,5.67, 44.52,131.42,,4.92,43.84,11.531,,2.9057, ,6.703539781178629,71.71870937775239
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.85,60.6,,3.3,4.95,1.1013,,55.1685,°C,118477.48454417367,5823882.383594595
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2004,,13.6929,nSat,1158.2622497594264,12379.418872690445
