Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4163,9.468,9.5408,9.5712, 9.5933,9.6445,,0.1032,0.177,0.0331,,9.533,ppm,23644982.38933246,6786759699.513292
Local Clock Time Offset,-19.665,-2.282,-0.431,0.008,0.56, 1.547,13.965,,0.991,3.829,0.6189,,-0.0002,µs,-7.509728337240351,127.90286341800972
Local RMS Frequency Jitter,0.375,0.636,0.808,1.733,8.643, 19.18,71.539,,7.835,18.544,3.7469,,3.0614,ppb,4.135566272670853,36.43673133275798
Local RMS Time Jitter,0.058,0.102,0.129,0.263,1.215, 2.42,9.316,,1.086,2.318,0.4845,,0.4323,µs,4.605507995095991,43.073506009636326
Server Jitter SHM(0),0.2106,0.3931,0.5896,1.4369,3.1425, 4.778,7.7755,,2.5529,4.3849,0.8468,,1.6054,ms,5.21789810316124,20.677375747978118
Server Jitter SHM(1),0.022,0.053,0.078,0.217,1.666, 3.824,20.447,,1.588,3.771,0.7673,,0.4584,µs,5.029862238299769,64.46504979401244
Server Offset SHM(0),10.7293,12.2268,13.6549,18.5498,23.4473, 24.7358,27.447,,9.7924,12.509,3.0626,,18.4928,ms,143.02124778160825,799.0508142761557
Server Offset SHM(1),-19.666,-2.283,-0.432,0.009,0.561, 1.548,13.966,,0.993,3.831,0.6193,,-0.0001,µs,-7.503945394651365,127.65891684202805
TDOP,0.63,0.65,0.72,1.1,6.96, 31.02,163.71,,6.24,30.37,11.1406,,3.1164, ,10.12177485715231,146.61825968741536
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 59.5,60.05,,4.4,6.05,1.2251,,55.9512,°C,89277.93142611727,3994250.383005667
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2332,,13.5851,nSat,1034.5697998548142,10656.209255615326
