Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.1365,9.2296, 9.2596,9.3067,,0.4492,0.5119,0.1394,,9.0863,ppm,264415.0699355633,16979340.195803482
Local Clock Time Offset,-14.582,-2.24,-0.607,0.016,0.606, 1.853,7.887,,1.213,4.093,0.6228,,0.0009,µs,-6.287545215364708,75.95784999031557
Local RMS Frequency Jitter,0.559,0.957,1.21,2.307,9.303, 18.263,41.672,,8.093,17.306,3.4045,,3.4809,ppb,3.9608143368694555,25.547504925922713
Local RMS Time Jitter,0.09,0.153,0.19,0.348,1.209, 2.085,7.245,,1.019,1.932,0.4114,,0.4799,µs,4.998257895828224,40.71137923785058
Server Jitter SHM(0),0.066,0.3403,0.4984,1.3426,3.1474, 5.0265,8.2855,,2.6489,4.6863,0.9091,,1.5204,ms,4.488783849340626,19.913357361371453
Server Jitter SHM(1),0.025,0.076,0.114,0.315,1.764, 3.674,14.039,,1.65,3.598,0.7169,,0.5362,µs,4.375961218635279,41.32255911038871
Server Offset SHM(0),11.187,12.5984,13.4083,18.5572,23.6059, 24.9097,26.7291,,10.1976,12.3113,3.2777,,18.5842,ms,115.85217560355711,608.4007936049859
Server Offset SHM(1),-14.583,-2.241,-0.608,0.017,0.607, 1.854,7.888,,1.215,4.095,0.6232,,0.0009,µs,-6.2828410130328685,75.7986825209006
TDOP,0.62,0.64,0.76,1.14,6.93, 26.94,99.25,,6.17,26.3,7.5149,,2.5127, ,8.000815570402473,98.27570327211595
Temp ZONE0,47.95,49.05,49.6,54.0,56.75, 57.3,57.85,,7.15,8.25,2.205,,53.5417,°C,12690.18608201122,297063.69718945783
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4012,,13.6417,nSat,692.7422981217999,6279.132087332024
