Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3024,9.3812,9.4125,9.4964,9.5526, 9.5664,9.6041,,0.1401,0.1852,0.0435,,9.4935,ppm,10243870.08720948,2224865506.286715
Local Clock Time Offset,-11.629,-2.247,-0.51,0.013,0.57, 1.653,5.091,,1.08,3.9,0.5492,,-0.0003,µs,-6.451316058903966,59.5207017566384
Local RMS Frequency Jitter,0.376,0.697,0.904,1.944,8.334, 16.298,33.402,,7.43,15.601,2.9945,,3.0778,ppb,3.0697510691843566,15.752432808775042
Local RMS Time Jitter,0.067,0.109,0.143,0.293,1.089, 1.88,4.493,,0.946,1.771,0.3552,,0.4225,µs,3.4758437185610456,18.470033102599665
Server Jitter SHM(0),0.1444,0.3387,0.507,1.3241,3.5569, 5.4841,7.3876,,3.0499,5.1454,1.0022,,1.571,ms,3.8729092917248953,14.82378761900168
Server Jitter SHM(1),0.012,0.056,0.086,0.244,1.704, 3.231,11.143,,1.618,3.175,0.6424,,0.4688,µs,3.2269838670888737,24.134262253126266
Server Offset SHM(0),10.0073,11.4662,13.297,17.9404,22.7177, 24.1946,26.3423,,9.4207,12.7284,3.1912,,17.8203,ms,110.12471093656877,570.374776045832
Server Offset SHM(1),-11.63,-2.248,-0.511,0.014,0.571, 1.654,5.092,,1.082,3.902,0.5497,,-0.0002,µs,-6.44594762865508,59.39445567321373
TDOP,0.7,0.72,0.81,1.13,9.85, 29.56,92.02,,9.04,28.84,7.2821,,3.3222, ,6.625059044922804,78.42460532575728
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.4578,,59.2227,°C,62339.99882470878,2475001.066870505
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.8507,,13.2417,nSat,250.00136913662712,1630.953401727213
