Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3587,9.3949,9.4266,9.4525, 9.4646,9.5132,,0.0576,0.1059,0.0212,,9.4267,ppm,86729850.76422495,38390979638.51955
Local Clock Time Offset,-34.635,-2.422,-0.705,0.03,0.675, 2.079,17.707,,1.38,4.501,0.8651,,-0.0001,µs,-9.97004229330439,257.1978728424524
Local RMS Frequency Jitter,0.783,1.267,1.541,2.732,10.601, 28.267,96.194,,9.06,27.0,5.2848,,4.2187,ppb,6.007701764693978,60.300017225075976
Local RMS Time Jitter,0.127,0.197,0.243,0.419,1.368, 3.751,16.185,,1.125,3.554,0.7079,,0.5947,µs,7.36843211756548,86.06963534055693
Server Jitter SHM(0),0.131,0.3439,0.5442,1.4352,3.7024, 5.6381,8.4636,,3.1582,5.2941,1.0237,,1.6698,ms,4.044996837712025,15.483816512628307
Server Jitter SHM(1),0.038,0.118,0.17,0.402,2.001, 4.581,34.159,,1.831,4.463,1.0707,,0.6681,µs,7.94217945098309,125.9983397108809
Server Offset SHM(0),10.3572,11.9962,13.1616,18.3329,23.4579, 24.7695,26.5214,,10.2963,12.7732,3.2795,,18.0886,ms,105.67852311952669,541.1238709091308
Server Offset SHM(1),-34.636,-2.423,-0.706,0.031,0.676, 2.08,17.708,,1.382,4.503,0.8656,,-0.0,µs,-9.961792577871337,256.77197489612354
TDOP,0.71,0.75,0.83,1.25,9.78, 23.68,121.81,,8.95,22.93,8.434,,2.8309, ,9.675097100954742,136.6715540877065
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,0.9738,,57.8798,°C,199757.600334348,11684097.588458236
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3273,,13.6958,nSat,836.7841977038455,8049.715895814041
