Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0418,9.0732,9.1745,9.242, 9.2846,9.3479,,0.1688,0.2428,0.0531,,9.1699,ppm,5072855.422018525,871697862.3755331
Local Clock Time Offset,-16.581,-2.325,-0.448,0.004,0.53, 1.93,8.596,,0.978,4.255,0.6171,,0.0,µs,-6.763621074907041,95.83348314204845
Local RMS Frequency Jitter,0.44,0.658,0.821,1.788,9.915, 18.31,47.987,,9.094,17.652,3.6579,,3.1449,ppb,3.3273970330652065,22.00263222518926
Local RMS Time Jitter,0.062,0.104,0.131,0.27,1.239, 2.098,7.021,,1.108,1.994,0.436,,0.4227,µs,4.130603441762241,32.471868520405856
Server Jitter SHM(0),0.1753,0.3365,0.5204,1.3081,3.1903, 5.2228,7.487,,2.6699,4.8863,0.8905,,1.5014,ms,4.5403456360729235,19.13185796304052
Server Jitter SHM(1),0.013,0.047,0.07,0.21,1.79, 3.734,15.912,,1.72,3.687,0.7595,,0.4557,µs,3.976434388682645,39.40086892583523
Server Offset SHM(0),10.7239,11.906,13.0363,17.7971,22.9704, 24.5659,26.3475,,9.9341,12.6599,3.2002,,17.8849,ms,110.48180445956106,573.4149736390308
Server Offset SHM(1),-16.582,-2.326,-0.449,0.005,0.531, 1.931,8.597,,0.98,4.257,0.6175,,0.0001,µs,-6.758972325223903,95.6588495955112
TDOP,0.67,0.7,0.76,1.06,3.76, 11.14,20.92,,3.0,10.44,2.0382,,1.5975, ,5.77705444740653,47.522566438889925
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.0825,,53.4934,°C,113653.98733262261,5509965.966118797
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.7596,,13.5104,nSat,314.7601310923459,2191.19488818905
