Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2827,8.4778,8.613, 8.6262,8.7146,,0.3303,0.3817,0.1,,8.4599,ppm,584305.7457037504,48862657.058589585
Local Clock Time Offset,-11.573,-2.136,-0.37,0.001,0.561, 1.698,8.251,,0.931,3.834,0.5822,,-0.0002,µs,-6.349013633580902,74.67341672185869
Local RMS Frequency Jitter,0.246,0.489,0.636,1.411,8.342, 19.736,33.223,,7.706,19.247,3.5647,,2.8299,ppb,2.8229027127662296,15.564727437493481
Local RMS Time Jitter,0.042,0.077,0.104,0.226,1.145, 2.363,4.743,,1.041,2.286,0.4369,,0.3925,µs,3.1418834252197168,18.225001797203443
Server Jitter SHM(0),0.0701,0.367,0.5643,1.422,3.427, 5.496,7.608,,2.8627,5.129,0.9597,,1.6318,ms,4.391999014749153,17.474473308849586
Server Jitter SHM(1),0.015,0.04,0.061,0.169,1.671, 3.872,11.68,,1.61,3.832,0.7212,,0.4044,µs,3.4354159400140483,28.31890705632618
Server Offset SHM(0),10.2586,11.476,13.6803,18.8816,23.794, 25.0639,26.7241,,10.1137,13.5879,3.2765,,18.7066,ms,118.48391396086173,625.4145683928014
Server Offset SHM(1),-11.574,-2.137,-0.371,0.002,0.562, 1.699,8.252,,0.933,3.836,0.5826,,-0.0002,µs,-6.345104193073366,74.54773696149344
TDOP,0.67,0.67,0.73,1.06,6.75, 19.29,41.19,,6.02,18.62,3.5676,,2.0908, ,5.749382785709546,56.75788446210121
Temp ZONE0,49.6,49.6,50.15,52.9,56.2, 57.3,58.4,,6.05,7.7,1.7509,,52.7831,°C,24849.234450920238,726867.0027657986
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1664,,12.375,nSat,31.833429792623892,108.92316702351224
