Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2114,9.2373,9.4538,9.5094, 9.5187,9.5591,,0.2722,0.3073,0.0941,,9.4088,ppm,969228.9094371543,95937742.78292659
Local Clock Time Offset,-12.969,-2.243,-0.5,0.016,0.544, 1.648,7.49,,1.044,3.891,0.5671,,-0.0005,µs,-6.942789577474051,79.06425553877303
Local RMS Frequency Jitter,0.363,0.705,0.901,1.911,8.329, 17.339,43.634,,7.428,16.634,3.2027,,3.0665,ppb,3.5222823213118604,22.12502854126601
Local RMS Time Jitter,0.055,0.112,0.144,0.29,1.099, 2.053,5.443,,0.955,1.941,0.3835,,0.4242,µs,3.9077944157783633,25.325317149433573
Server Jitter SHM(0),0.1471,0.3163,0.4992,1.3763,3.5521, 5.4394,8.7047,,3.0529,5.1231,1.0039,,1.5981,ms,3.968616608428587,15.90136666323455
Server Jitter SHM(1),0.019,0.061,0.092,0.247,1.641, 3.401,12.11,,1.549,3.34,0.6752,,0.4699,µs,3.955023743345018,35.39804959449006
Server Offset SHM(0),10.2394,12.4863,13.3132,18.3689,23.1641, 24.5741,26.2392,,9.851,12.0877,3.2261,,18.1151,ms,112.19066324776365,584.1676349689842
Server Offset SHM(1),-12.97,-2.244,-0.501,0.017,0.545, 1.649,7.491,,1.046,3.893,0.5676,,-0.0004,µs,-6.936606660685511,78.89287478981625
TDOP,0.63,0.66,0.74,1.34,11.47, 32.38,143.06,,10.73,31.72,10.0563,,3.4573, ,9.201208206185097,127.7126375131677
Temp ZONE0,56.75,57.3,57.85,60.05,63.35, 64.45,65.0,,5.5,7.15,1.7498,,60.4311,°C,37818.60540019394,1271699.7404022326
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3325,,12.9834,nSat,694.5115236381046,6301.120357784927
