Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1623,9.201,9.253,9.3136, 9.3457,9.4011,,0.1125,0.1834,0.0356,,9.2541,ppm,17300930.667407203,4474786069.186434
Local Clock Time Offset,-16.359,-2.296,-0.655,0.01,0.663, 1.937,8.519,,1.318,4.233,0.6504,,0.0005,µs,-5.9345265243961185,70.18973454697624
Local RMS Frequency Jitter,0.744,1.173,1.429,2.557,9.71, 19.18,46.714,,8.281,18.007,3.4721,,3.7156,ppb,4.246999541554107,28.21523442750096
Local RMS Time Jitter,0.095,0.18,0.217,0.375,1.235, 2.186,6.455,,1.018,2.006,0.4035,,0.5027,µs,4.979600916407317,36.622326459866386
Server Jitter SHM(0),0.1886,0.326,0.5264,1.3716,3.2491, 5.1511,9.0222,,2.7227,4.8251,0.9139,,1.5672,ms,4.574021949430211,19.69863835763164
Server Jitter SHM(1),0.03,0.089,0.138,0.367,1.824, 3.703,16.052,,1.686,3.614,0.7329,,0.5845,µs,4.608703185968385,43.66636768392121
Server Offset SHM(0),8.2278,11.156,12.4256,18.6191,23.6681, 24.9709,28.1807,,11.2425,13.8149,3.536,,18.2959,ms,85.13195063595298,408.21471068587897
Server Offset SHM(1),-16.36,-2.297,-0.656,0.011,0.664, 1.938,8.52,,1.32,4.235,0.6509,,0.0006,µs,-5.930587327721942,70.04107461348758
TDOP,0.69,0.72,0.81,1.55,11.67, 14.26,85.86,,10.86,13.54,6.3883,,3.4405, ,7.749481521881684,100.22880074529307
Temp ZONE0,50.7,51.8,52.9,54.0,55.65, 55.65,56.2,,2.75,3.85,0.8922,,54.1398,°C,212783.933299942,12710423.499430142
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3426,,13.65,nSat,797.743447882731,7564.828420873839
