Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2783,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1572,,8.2487,ppm,136651.71283077673,7043714.623575152
Local Clock Time Offset,-15.465,-2.188,-0.486,0.009,0.549, 1.791,10.791,,1.035,3.979,0.5717,,0.0001,µs,-6.052928215447404,78.26145152744894
Local RMS Frequency Jitter,0.481,0.725,0.931,1.903,8.716, 17.031,58.217,,7.785,16.306,3.2272,,3.093,ppb,3.6835640955956794,27.42845222018608
Local RMS Time Jitter,0.067,0.113,0.145,0.284,1.054, 1.941,7.588,,0.909,1.828,0.3737,,0.4133,µs,4.445281482708512,37.507139269710464
Server Jitter SHM(0),0.1424,0.325,0.4915,1.291,3.4716, 5.4675,7.973,,2.9801,5.1425,0.9743,,1.5242,ms,3.974125247369904,15.884839222122908
Server Jitter SHM(1),0.017,0.057,0.087,0.247,1.677, 3.349,15.929,,1.59,3.292,0.6745,,0.4646,µs,4.150394793577253,43.515739417941774
Server Offset SHM(0),9.5415,11.7618,12.8874,17.8712,22.7503, 24.4175,26.6834,,9.8629,12.6556,3.2601,,17.6308,ms,98.95827718928892,497.50824782765915
Server Offset SHM(1),-15.466,-2.189,-0.487,0.01,0.55, 1.792,10.792,,1.037,3.981,0.5722,,0.0001,µs,-6.048647292581869,78.09229051662663
TDOP,0.61,0.63,0.68,1.23,9.76, 47.95,57.47,,9.08,47.32,7.1097,,3.459, ,4.0542975817347795,29.38824274739267
Temp ZONE0,46.85,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.131,,53.0073,°C,13679.684508792041,328277.84805337165
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2801,,14.0207,nSat,1015.2788101197204,10387.880585632303
