Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1428,9.1756,9.2797,9.4308, 9.4874,9.5186,,0.2551,0.3446,0.0861,,9.2914,ppm,1221828.6855796666,130644158.29648708
Local Clock Time Offset,-18.303,-2.307,-0.598,0.02,0.625, 1.929,11.306,,1.223,4.236,0.6459,,-0.0001,µs,-6.513892165830125,87.16735873975412
Local RMS Frequency Jitter,0.596,1.029,1.275,2.346,9.75, 18.601,64.478,,8.475,17.572,3.5491,,3.5928,ppb,4.312089764805965,34.58854368330653
Local RMS Time Jitter,0.096,0.164,0.203,0.359,1.253, 2.084,10.559,,1.05,1.92,0.4243,,0.4953,µs,5.785513770606848,63.6336544317242
Server Jitter SHM(0),0.1519,0.3501,0.5437,1.4114,3.3096, 4.9557,8.9684,,2.7658,4.6057,0.916,,1.5978,ms,4.501987970848338,18.11030666847242
Server Jitter SHM(1),0.036,0.092,0.133,0.328,1.83, 3.723,22.192,,1.697,3.631,0.7438,,0.5563,µs,4.905030737023496,57.81527964060714
Server Offset SHM(0),10.7069,11.8518,12.8604,18.2728,23.2012, 24.4835,26.34,,10.3408,12.6317,3.3007,,17.9653,ms,101.02178676868743,509.95666186825196
Server Offset SHM(1),-18.304,-2.308,-0.599,0.021,0.626, 1.93,11.307,,1.225,4.238,0.6464,,0.0,µs,-6.508805595381707,86.98066575840897
TDOP,0.63,0.65,0.78,1.38,14.3, 65.09,271.2,,13.52,64.44,19.6505,,4.6934, ,8.512252194791813,114.46176794442748
Temp ZONE0,50.15,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.5916,,54.2108,°C,7962.320862370863,159829.08125641395
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1231,,13.6167,nSat,1409.384511196851,16035.245284182878
